epc,ean,item_cd,category,fixture,store_id
30395DFA81865C400057EC24,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C400003E333,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40007CCEA0,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C400052D050,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA818687400074A364,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA81868740008E1266,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA81868740008A1D84,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA818687400047B618,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA818687400090C247,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA818687400074CD00,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA81868740001DF3E4,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA81868740001C6E21,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA818687400038D493,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA818687400085EB63,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA8186874000459B90,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA8186874000130A81,3583783999015,2956238,apparel,GF-R3-U4,dec-us-nyc
30395DFA8186A640005FB5F1,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186A6400055D4C5,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186A64000348C07,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186A6400053DEDA,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186A640007635DA,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186A640001BE97E,3583784000253,4006892,footwear,PW-05,dec-us-nyc
30395DFA8186CAC000397C5E,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC0004697F3,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC0002EBAD0,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC0001A8707,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC00091ACB8,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC00094624F,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CAC0008875B0,3583784001717,2715913,footwear,PW-06,dec-us-nyc
30395DFA8186CB000087E112,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB000073FAB1,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB00008622D6,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB0000033151,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB000068DD99,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB000037CF94,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB0000719E91,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB0000723445,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB00004BF54C,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB00006A0636,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB0000082A61,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB00005821F7,3583784001724,2715915,footwear,PW-07,dec-us-nyc
30395DFA8186CB40008ED6BB,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB4000568540,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB4000378AE4,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB40004698BF,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB40005F82C9,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB40000CA693,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB400055DACF,3583784001731,2715916,footwear,PW-08,dec-us-nyc
30395DFA8186CB80007B2BBD,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CB800006C56B,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CB8000027281,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CB8000650361,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CB800024C675,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CB80008E818E,3583784001748,2715917,footwear,PE-01,dec-us-nyc
30395DFA8186CBC0002E985D,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0007CC535,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0004C72A3,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0003431BD,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0000E9905,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC00015DB78,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0006B78B2,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0004A047A,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC00025D856,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC000472BD8,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CBC0000FD77E,3583784001755,2715918,footwear,PE-02,dec-us-nyc
30395DFA8186CC00001CC298,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC000005D07B,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC0000155683,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC00007090AB,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC000039E32D,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC000025B7B3,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC0000824152,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA8186CC000062107F,3583784001762,2715919,footwear,PE-03,dec-us-nyc
30395DFA81871440001A8598,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA818714400031E0DA,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440008D75A7,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440005819A8,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440003F22B8,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440000187A2,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440007CC3FE,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA818714400071A8D2,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA8187144000516F9A,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA818714400075B2A4,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA8187144000253AD8,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81871440001962CD,3583784004657,4010710,accessories,ACC-02,dec-us-nyc
30395DFA81875A400014D05F,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A40007F9DAF,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A400077D436,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A4000729FF5,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A4000917594,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A4000754195,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A40001434CD,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A400022D8CC,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A4000488DDD,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A4000865308,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA81875A400045C80A,3583784007450,2686362,apparel,GF-R3-U5,dec-us-nyc
30395DFA818B9F00007480F2,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F000090ECFB,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00004DCC8C,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00008A3F00,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F000020A7BB,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F0000901923,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00007A9F4E,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F0000380CC7,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F0000162372,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F0000800F1B,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F000066F50C,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00006146BA,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00003BE934,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00005F21C2,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F00008BF1FA,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F000025F437,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818B9F0000377DE3,3583784051163,2754928,apparel,GF-R3-U6,dec-us-nyc
30395DFA818E2200006568E0,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E220000221352,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000036AC22,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200004C015A,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200000318DA,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000035DD65,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000074F0DB,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200001B545F,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200002BF895,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200005A7DFE,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000005B2C0,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000044F54F,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200007373E5,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000053172B,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E22000015A2B8,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200004CC060,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200001CC179,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E2200002148B7,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E220000439342,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E220000032020,3583784076883,4303769,accessories,ACC-03,dec-us-nyc
30395DFA818E224000022AD6,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E22400073266C,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240001E6BEA,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240005FCA7F,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E22400035FBFD,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E22400096E3BE,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240005E5CCF,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E224000804714,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E224000945782,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E22400068AC50,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E224000653CF4,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240000609AB,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240000B258B,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E224000479CAF,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E2240008357A6,3583784076890,4303770,accessories,ACC-04,dec-us-nyc
30395DFA818E8E00008A91FA,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000073E5E,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E000086171E,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000259D2F,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00005F19B3,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E000069AD64,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000835C15,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00003C5790,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E000094F1DE,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00004B4BED,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000039B42,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000776C27,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E000003ADE0,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00000D5BC9,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000926173,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000882AE9,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E000044BE3C,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00008AC6A8,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E0000116307,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E00001E2E4A,3583784081207,4303771,accessories,CO-IR,dec-us-nyc
30395DFA818E8E4000817D0F,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E400058FAED,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E400025D343,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E400091D029,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E40001F3BD1,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E40008D881F,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E400033E5F1,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E40003C248D,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E400053FE5C,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E4000697C52,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E4000834220,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E40002BCDA1,3583784081214,4303772,accessories,GB-R5-U1,dec-us-nyc
30395DFA818E8E80001FDF36,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E800044A9C3,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000910F8C,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80006B53E0,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80004EB96A,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E800042840C,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80005937DE,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000534E8E,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80001F67B8,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E800010BC9F,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80008BE85B,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000432406,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80003E3799,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80004991E1,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E800007374D,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80007AC6FD,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E80003149EF,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000115BB4,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000474AB6,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000590510,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818E8E8000013E4D,3583784081221,4303773,accessories,GB-R5-U2,dec-us-nyc
30395DFA818F3680000F3699,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000148C2C,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000872EDA,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800005907E,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800032A8F6,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000428E88,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F3680008E9E64,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F3680008C5378,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800048FBB7,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800023B03E,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F3680005DF810,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800011643B,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000943A87,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000303683,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F3680008B5DCE,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800008F4EC,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000261639,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800005AA5E,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800048673A,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F36800073E4B1,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F3680007F222C,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000637E6A,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA818F368000728813,3583784087940,4234213,accessories,GB-R5-U3,dec-us-nyc
30395DFA819034C000791F77,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C000600E48,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C00043FDA2,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C00010C8E7,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C00021691E,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C000380DF9,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C0006EEBAE,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C0004C8C02,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C0001CFAC6,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C00032C3ED,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA819034C00044CEA5,3583784098113,4289568,apparel,GF-R3-U7,dec-us-nyc
30395DFA8190FD80003A4BB6,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD8000872A41,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD80001ADEEA,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD8000824BE7,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD80000D03AC,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD800030ECB9,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD8000971B96,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD80009334EB,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8190FD80008CBB79,3583784106146,4097228,apparel,GF-R4-U1,dec-us-nyc
30395DFA8191CC40006E129C,3583784114417,4434724,outdoor,GF-R6-U3,dec-us-nyc
30395DFA8191CC40001EB14E,3583784114417,4434724,outdoor,GF-R6-U3,dec-us-nyc
30395DFA8191CC40008E0DA9,3583784114417,4434724,outdoor,GF-R6-U3,dec-us-nyc
30395DFA8191CC800018B0EB,3583784114424,4434725,outdoor,GF-R6-U4,dec-us-nyc
30395DFA8191CCC0009284A3,3583784114431,4434726,outdoor,GF-R6-U5,dec-us-nyc
30395DFA8191CCC000435A27,3583784114431,4434726,outdoor,GF-R6-U5,dec-us-nyc
30395DFA819262C000978C10,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0002D2FA6,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C000757B44,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C00034D60C,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C000481912,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C00069D618,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0003E9ACC,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0002DBBC7,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0003E0DF8,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0001FEE90,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0008F3603,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0001C5FA8,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0003C2526,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C000571EB7,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C00052B30F,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C00056F5DF,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C000146646,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0001EA843,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0006C818F,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C000408C98,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819262C0007BBBF1,3583784120432,4272073,apparel,GF-R4-U2,dec-us-nyc
30395DFA819263400013DF48,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400048A2F7,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA8192634000663932,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400032D737,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400010C4D1,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA81926340008F4349,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400040106D,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400074DE1D,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA81926340005B65F6,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400096CF6A,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA819263400049E8B6,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA81926340004B353F,3583784120456,4272075,apparel,GF-R4-U3,dec-us-nyc
30395DFA8195620000975314,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000020750C,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200008599C0,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000088406B,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA8195620000940FD5,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA8195620000296DC5,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000012A3D1,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200007865B0,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200004C046D,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200005959BB,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000008059C,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200007FFA9D,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000055AE08,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA81956200000F6E5D,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
30395DFA819562000008379D,3583784151122,4246041,apparel,GF-R4-U4,dec-us-nyc
