epc,ean,item_cd,category,fixture,store_id
30396061C0CC9AC0006579F8,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC00001FE0A,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0005D2CAC,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0007B5D37,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC000257AF0,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0002E61D9,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC000364AB1,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC000476207,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0001ECD26,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0003297E6,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0003A9AD4,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0007F8782,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC000764CCA,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C0CC9AC0000840D7,3608392095153,5378047,apparel,GF-R3-U4,dec-fr-bordeaux
30395DFA83003E000000A2B2,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E000024C040,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E00005DD080,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E00005CFBEE,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E00008BC181,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E00002697DA,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E0000863910,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E0000743BD7,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E00006DC439,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E000092FFD8,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E0000280448,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E0000211265,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E000094CFD1,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA83003E0000152FD5,3583787866801,2920611,apparel,GF-R3-U5,dec-fr-bordeaux
3039606283AE1040001473AB,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE1040001AB5AD,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE10400060AF84,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE10400089B163,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE10400045761B,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE104000727D58,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE10400031F65C,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
3039606283AE1040003113D5,3608429646730,4924325,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C01B708000082B34,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B708000022965,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B7080002D133B,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B70800060B1CA,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B70800010EEBE,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B70800054D5DE,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B7080006BBA0E,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B708000552D16,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B70800045C2E2,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B7080003AC3C2,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B7080004DE014,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B708000108EE0,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B7080000E0A10,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396061C01B708000334F41,3608390280988,4899399,accessories,ACC-03,dec-fr-bordeaux
30396062C3B218000050F792,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B21800001CD6DC,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B218000057D96F,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B2180000046D80,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B218000017094C,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B21800003C0BF0,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B21800006BD9A0,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B21800004BC718,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C3B21800001A4A9A,3608439688003,338292,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C055F1800079E6DC,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C055F180007AA9D3,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C055F1800064E4C4,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C055F180001A4723,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C055F1800089AB41,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C055F180008F2B91,3608390880065,4838672,footwear,PW-06,dec-fr-bordeaux
30396061C1128200007F7379,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C112820000814940,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C11282000095353B,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C1128200003284EB,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C1128200009755E5,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C1128200005A70C1,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C11282000027E845,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C112820000256A8F,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C1128200007AEB80,3608392810961,4538039,footwear,PW-07,dec-fr-bordeaux
30396061C15CC980005360F6,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC9800001EC7D,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC9800089327F,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC9800046A346,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC980007F5CD8,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC9800056D56E,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC980008F0900,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C15CC98000770C72,3608393571588,5678854,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C054A940003994C0,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A940003AFEE2,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A9400007EBF8,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A94000928255,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A9400017F2AB,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A940005BAC19,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A9400095717F,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A940004184E9,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A9400057FAD3,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C054A9400084E09D,3608390866939,5103763,apparel,GF-R4-U2,dec-fr-bordeaux
3039606303BED940005B39D1,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED9400058E928,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED940001B8D30,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED94000000A02,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED940008F4BD6,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED9400043C4F2,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED9400039FD33,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
3039606303BED9400069694B,3608449818612,4272079,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA83004100008212D0,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100004AB86D,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA8300410000391A1F,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA8300410000907CC2,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100007F72A3,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA830041000036719E,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100009690EA,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA830041000045BC7D,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA8300410000502E3C,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA8300410000897D41,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100005BC97E,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA830041000052825A,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100002618AB,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA83004100003B089A,3583787866924,2959112,apparel,GF-R4-U4,dec-fr-bordeaux
30396061C0B1B040004C3CE1,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000876620,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B040008D592E,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000328706,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B0400013AF71,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000733827,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000190EC7,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B040001000F7,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B040003B1924,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000837542,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000852F37,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B040000CA455,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B0400030E16B,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B0400020F98E,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0B1B04000294EF9,3608391819538,5284398,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C026CD80003086D2,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD800085F92E,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD8000048742,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD8000801EDE,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD8000777508,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD80003A4F4F,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C026CD80009443BA,3608390397341,4925477,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C3901F8000823B45,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F800056FBE0,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F8000280C34,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F800029DA0F,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F80006EE1A7,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F8000140887,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396062C3901F80004D6853,3608439340147,4006889,footwear,PW-08,dec-fr-bordeaux
30396061C0ABCB000077C46D,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00008C2F15,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00005310E1,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00000CF899,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00006087F0,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00001C8D27,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00001B8977,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB0000220AEA,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB0000524004,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB000038E844,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00002D8049,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB0000267E9C,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB000014247E,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB0000344DE2,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C0ABCB00005EFF01,3608391759162,5264484,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82B9ED80004565F1,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED80004F90AE,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED8000211FBC,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED80002A3472,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800039D878,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800034ED1A,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED8000920E3B,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800029CA1B,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800032653F,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800041DD76,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED80005DDA43,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800000347C,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED80008A4735,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED80004CFCBF,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30395DFA82B9ED800084B148,3583787146781,4531445,accessories,ACC-04,dec-fr-bordeaux
30396061C1BEC0C0008036AE,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C000563943,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C0006B104F,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C000039A38,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C00086D191,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C0004EDAEE,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C000206DD0,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C1BEC0C00068811F,3608394574755,5868887,footwear,PE-01,dec-fr-bordeaux
30396061C111230000627BBA,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30396061C11123000096564E,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30396061C11123000074B004,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30396061C111230000144D43,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30396061C1112300002A97C1,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30396061C111230000109636,3608392796920,5057683,footwear,PE-02,dec-fr-bordeaux
30395DFA80CC2F00000DAB01,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F0000569353,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F0000037DFA,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F000088725D,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F0000655088,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F00003CC3B8,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F000077C573,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F00006A0077,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA80CC2F00005CE0F7,3583782090843,1033682,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C000CEC000834096,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0008668DC,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC00096AB03,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0002B84F9,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0003B5F8E,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0002716B9,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC000354DEB,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC00067FC2C,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC00080B0B2,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0003F472D,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0008A53B9,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396061C000CEC0005FAAEA,3608390008278,2909023,accessories,CO-IR,dec-fr-bordeaux
30396062C38D79000061953F,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900003A974B,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900006ECBE5,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D790000480970,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900000406C6,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900002744C5,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D790000940260,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900004E7C3A,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D7900007C57D5,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38D79000064360E,3608439313004,4264194,apparel,GB-R1-U2,dec-fr-bordeaux
30396062C38B8980003D55FB,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B898000808151,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B8980007304EB,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B89800058A628,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B8980004BC518,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B898000625255,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B89800030C119,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B8980007EB3FA,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B8980006E9122,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B89800052BAB9,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C38B89800082414D,3608439293184,4484581,apparel,GB-R1-U3,dec-fr-bordeaux
30396061C062CCC000873AF1,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC00057BEE6,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000385267,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000610B48,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000163763,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000896A91,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC00023D942,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000224192,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC00060003C,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC00072B081,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC0005FAB87,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000819389,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC0001AB6CE,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC000539AA4,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C062CCC0002B0647,3608391011710,5148875,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C1BEA98000563F51,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA980000FDDB9,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA9800065587C,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA980004C855A,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA9800053F017,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA980001A8DDD,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA9800019FB88,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C1BEA980000EE343,3608394573826,5868541,footwear,PE-03,dec-fr-bordeaux
30396061C130DE40007DE5F7,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE400090DBC2,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE40000349D8,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE40007D5941,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE4000400F1F,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE40001D5DD2,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE40005C480D,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE400013FE60,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE40002CE7B7,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C130DE4000448684,3608393121851,5590885,apparel,GB-R1-U5,dec-fr-bordeaux
30396061C05BF5400092B1B5,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF5400067C8F3,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF5400077743B,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540000F69A3,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF5400000ABDE,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF54000697870,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540002B4153,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF5400017C8F0,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540004762ED,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540004EB3D1,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540009358A1,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C05BF540001A70A1,3608390941650,5133986,apparel,GB-R1-U6,dec-fr-bordeaux
