epc,ean,item_cd,category,fixture,store_id
30396061C11DC5800052AEB3,3608392926303,5476038,apparel,BR-06,dec-fr-lille
30396061C11DC580008A816A,3608392926303,5476038,apparel,BR-01,dec-fr-lille
30396061C11DC5C0000739D1,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C0007EB25A,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C00064DDFB,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C00055EAF1,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C000888F40,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C00006BE86,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C000600A7E,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C0001AD884,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C000064B85,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C0006602E2,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C000529333,3608392926310,5476039,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5C000646561,3608392926310,5476039,apparel,BR-02,dec-fr-lille
30396061C11DC5C0000799C8,3608392926310,5476039,apparel,BR-03,dec-fr-lille
30396061C11DC60000374F10,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC6000094CE70,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC600006C62F1,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC600000D0DFD,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC600003ED9D1,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC600003C4BF0,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC600007EC6D8,3608392926327,5476040,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC6000092FA59,3608392926327,5476040,apparel,BR-04,dec-fr-lille
30396061C11DC600007460B8,3608392926327,5476040,apparel,BR-05,dec-fr-lille
30396061C11DC640004F8343,3608392926334,5476041,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC64000461DAF,3608392926334,5476041,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC64000318F44,3608392926334,5476041,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC640005BCFCE,3608392926334,5476041,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC640006ECD78,3608392926334,5476041,apparel,BR-06,dec-fr-lille
30396061C0D84CC000267873,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC0006964CC,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC0002EE6C5,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC0005C813D,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC000222152,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC0008525B8,3608392214912,5183782,accessories,GB-R4-U2,dec-fr-lille
30396061C0D84CC00019E956,3608392214912,5183782,accessories,BR-01,dec-fr-lille
30396061C0D877C0006F13B2,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C0002929CB,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C00077EA23,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C00074BD2B,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C00085C078,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C0003FE7DE,3608392216633,5404211,accessories,GB-R4-U2,dec-fr-lille
30396061C0D877C0007D337E,3608392216633,5404211,accessories,BR-02,dec-fr-lille
30396061C03F38000048C076,3608390647361,4955224,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38000007E25F,3608390647361,4955224,apparel,GB-R4-U4,dec-fr-lille
30396061C03F3800008412A0,3608390647361,4955224,apparel,BR-03,dec-fr-lille
30396061C03F38400072BE9E,3608390647378,4955225,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38400046D1B8,3608390647378,4955225,apparel,GB-R4-U4,dec-fr-lille
30396061C03F3840001BE6CA,3608390647378,4955225,apparel,GB-R4-U4,dec-fr-lille
30396061C03F3840000552BE,3608390647378,4955225,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38400023A41E,3608390647378,4955225,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38400028E64F,3608390647378,4955225,apparel,BR-04,dec-fr-lille
30396061C03F3880001D0F5E,3608390647385,4955226,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38800025D7D7,3608390647385,4955226,apparel,GB-R4-U4,dec-fr-lille
30396061C03F3880001AEDCA,3608390647385,4955226,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38800003438D,3608390647385,4955226,apparel,GB-R4-U4,dec-fr-lille
30396061C03F3880003DF4F1,3608390647385,4955226,apparel,BR-05,dec-fr-lille
30396061C03F38C00006931F,3608390647392,4955227,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38C0000AC9CB,3608390647392,4955227,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38C00044FA38,3608390647392,4955227,apparel,GB-R4-U4,dec-fr-lille
30396061C03F38C00008F9D7,3608390647392,4955227,apparel,BR-06,dec-fr-lille
30396061C03FA70000249330,3608390651801,4955228,apparel,GB-R4-U4,dec-fr-lille
30396061C03FA700006EA8C0,3608390651801,4955228,apparel,GB-R4-U4,dec-fr-lille
30396061C03FA740007D25AB,3608390651818,4955229,apparel,GB-R4-U4,dec-fr-lille
30396061C0BB9880004224EF,3608391920982,5335091,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB988000203F9D,3608391920982,5335091,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB988000978449,3608391920982,5335091,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB9880003FD410,3608391920982,5335091,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98800088A564,3608391920982,5335091,apparel,BR-01,dec-fr-lille
30396061C0BB98C0004B2C15,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C00003B211,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C0004A7668,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C0004EAC7B,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C0001A22C4,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C000009113,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C0007FD00E,3608391920999,5335092,apparel,GF-R4-U1,dec-fr-lille
30396061C0BB98C00008D5F5,3608391920999,5335092,apparel,BR-02,dec-fr-lille
30396061C0BBA08000610FB0,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA080001EEF4E,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0800003C459,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA08000866F17,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0800011ECB3,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA08000927D4F,3608391921309,5335093,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA080004148AA,3608391921309,5335093,apparel,BR-03,dec-fr-lille
30396061C0BBA0C000247B0A,3608391921316,5335094,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0C0001B051D,3608391921316,5335094,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0C000044841,3608391921316,5335094,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0C0001833ED,3608391921316,5335094,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA0C00083463E,3608391921316,5335094,apparel,BR-04,dec-fr-lille
30396061C0BBA100006994BB,3608391921323,5335095,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA100005E2E86,3608391921323,5335095,apparel,GF-R4-U1,dec-fr-lille
30396061C0BBA10000481650,3608391921323,5335095,apparel,BR-05,dec-fr-lille
30396061C0BBA1400021A082,3608391921330,5335096,apparel,GF-R4-U1,dec-fr-lille
30396061C130DD0000925869,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD00002A3099,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD0000108F5C,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD00003997BA,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD000002332D,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD000052CDE5,3608393121806,5590879,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD00008380BA,3608393121806,5590879,apparel,BR-06,dec-fr-lille
30396061C130DD40009404F9,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD40003DAC16,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD400052F160,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD40006DCF4B,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD400076918D,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD40008E1AFC,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD4000382615,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD4000550C8A,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD4000498ECB,3608393121813,5590880,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD4000654E5B,3608393121813,5590880,apparel,BR-01,dec-fr-lille
30396061C130DD40004A65A1,3608393121813,5590880,apparel,BR-02,dec-fr-lille
30396061C130DD800081A133,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD80006833A4,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD8000418721,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD80002038B7,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD8000223E2E,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD800013CBD0,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD80007B73E1,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD80001FE3BD,3608393121820,5590881,apparel,GF-R4-U2,dec-fr-lille
30396061C130DD80008E91C0,3608393121820,5590881,apparel,BR-03,dec-fr-lille
30396061C130DD80009366F5,3608393121820,5590881,apparel,BR-04,dec-fr-lille
30396061C130DDC0001C9B1A,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC00089B6F9,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC00029C0E1,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC00075B917,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC00008144A,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC0002ADEA9,3608393121837,5590883,apparel,GF-R4-U2,dec-fr-lille
30396061C130DDC00053CA53,3608393121837,5590883,apparel,BR-05,dec-fr-lille
30396061C130DE000091552F,3608393121844,5590884,apparel,GF-R4-U2,dec-fr-lille
30396061C130DE00006B58B7,3608393121844,5590884,apparel,GF-R4-U2,dec-fr-lille
30396061C130DE00003E8A8C,3608393121844,5590884,apparel,GF-R4-U2,dec-fr-lille
30396061C130DE000049EC3A,3608393121844,5590884,apparel,BR-06,dec-fr-lille
30396061C130DE40001C23CD,3608393121851,5590885,apparel,GF-R4-U2,dec-fr-lille
30396061C130DE40001ADAAB,3608393121851,5590885,apparel,GF-R4-U2,dec-fr-lille
30396061C14B0A000063CCCD,3608393389848,5664473,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A0000262D48,3608393389848,5664473,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A00004DA791,3608393389848,5664473,apparel,BR-01,dec-fr-lille
30396061C14B0A400019E4FC,3608393389855,5664474,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A4000390C65,3608393389855,5664474,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A4000730B26,3608393389855,5664474,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A40008D3302,3608393389855,5664474,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A400022EC67,3608393389855,5664474,apparel,BR-02,dec-fr-lille
30396061C14B0A8000075A85,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A80004DD68F,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A8000554123,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A8000733AB9,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A80002BD510,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A80005E4E5B,3608393389862,5664475,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0A80008B5D90,3608393389862,5664475,apparel,BR-03,dec-fr-lille
30396061C14B0AC0002EFA7F,3608393389879,5664476,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0AC0000F5018,3608393389879,5664476,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0AC00005900A,3608393389879,5664476,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0AC00091BF9A,3608393389879,5664476,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0AC0001690AD,3608393389879,5664476,apparel,BR-04,dec-fr-lille
30396061C14B0B0000578732,3608393389886,5664477,apparel,GF-R4-U3,dec-fr-lille
30396061C14B0B000076E36B,3608393389886,5664477,apparel,GF-R4-U3,dec-fr-lille
30396061C14B6780005FD631,3608393393586,5664478,apparel,GF-R4-U3,dec-fr-lille
30396061C14B67800025C490,3608393393586,5664478,apparel,GF-R4-U3,dec-fr-lille
30396061C14B6780002CC519,3608393393586,5664478,apparel,BR-05,dec-fr-lille
30396061C14B67C000257C38,3608393393593,5664479,apparel,GF-R4-U3,dec-fr-lille
30396061C14B67C00097270E,3608393393593,5664479,apparel,GF-R4-U3,dec-fr-lille
30396061C14B67C0007C461B,3608393393593,5664479,apparel,GF-R4-U3,dec-fr-lille
30396061C14B67C0002B0CFA,3608393393593,5664479,apparel,BR-06,dec-fr-lille
30396061C14B8D800088C00F,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D80004AEF47,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D8000268795,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D800061D20C,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D80007D100F,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D8000237C7D,3608393395108,5664480,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8D8000080A10,3608393395108,5664480,apparel,BR-01,dec-fr-lille
30396061C14B8DC00082D12D,3608393395115,5664481,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8DC00065F723,3608393395115,5664481,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8DC00096C60F,3608393395115,5664481,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8DC0006FA957,3608393395115,5664481,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8DC0000A328B,3608393395115,5664481,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8DC00061E117,3608393395115,5664481,apparel,BR-02,dec-fr-lille
30396061C14B8E000048EB87,3608393395122,5664482,apparel,GF-R4-U3,dec-fr-lille
30396061C14B8E00005CA2BE,3608393395122,5664482,apparel,GF-R4-U3,dec-fr-lille
30395DFA82BECA80008D81BF,3583787196588,4777408,bag_pack,GF-R4-U2,dec-fr-lille
30395DFA82BECA8000720BDA,3583787196588,4777408,bag_pack,GF-R4-U2,dec-fr-lille
30395DFA82BECA80003CE455,3583787196588,4777408,bag_pack,BR-03,dec-fr-lille
30395DFA82C4B380006CAE16,3583787257104,4777409,bag_pack,GF-R4-U2,dec-fr-lille
30395DFA82C4B38000432D62,3583787257104,4777409,bag_pack,GF-R4-U2,dec-fr-lille
30395DFA82C67640006EC8ED,3583787275139,4504051,bag_pack,GF-R4-U2,dec-fr-lille
30395DFA82C6764000627B51,3583787275139,4504051,bag_pack,GF-R4-U2,dec-fr-lille
30396061C055F0C0003A6C78,3608390880034,4838669,footwear,PW-01,dec-fr-lille
30396061C055F0C0003C3267,3608390880034,4838669,footwear,PW-01,dec-fr-lille
30396061C055F100004772DB,3608390880041,4838670,footwear,PW-01,dec-fr-lille
30396061C055F1000037F783,3608390880041,4838670,footwear,PW-01,dec-fr-lille
30396061C055F10000814598,3608390880041,4838670,footwear,BR-04,dec-fr-lille
30396061C055F14000872DED,3608390880058,4838671,footwear,PW-01,dec-fr-lille
30396061C055F140005C141F,3608390880058,4838671,footwear,PW-01,dec-fr-lille
30396061C055F140005E4945,3608390880058,4838671,footwear,PW-01,dec-fr-lille
30396061C055F1400024CCCA,3608390880058,4838671,footwear,BR-05,dec-fr-lille
30396061C055F18000778A37,3608390880065,4838672,footwear,PW-01,dec-fr-lille
30396061C055F1800084DF9F,3608390880065,4838672,footwear,PW-01,dec-fr-lille
30396061C055F180000C591A,3608390880065,4838672,footwear,PW-01,dec-fr-lille
30396061C055F1800037D547,3608390880065,4838672,footwear,BR-06,dec-fr-lille
30396061C055F1C0000B71EE,3608390880072,4838673,footwear,PW-01,dec-fr-lille
30396061C055F1C000896AB4,3608390880072,4838673,footwear,PW-01,dec-fr-lille
30396061C055F1C000258E1C,3608390880072,4838673,footwear,BR-01,dec-fr-lille
30396061C055F2000079E7B2,3608390880089,4838674,footwear,PW-01,dec-fr-lille
30396061C055F2000032338F,3608390880089,4838674,footwear,PW-01,dec-fr-lille
30396061C055F200004F0900,3608390880089,4838674,footwear,BR-02,dec-fr-lille
30396061C055F2400062ED01,3608390880096,4838675,footwear,PW-01,dec-fr-lille
30396061C055F2400079FB1C,3608390880096,4838675,footwear,PW-01,dec-fr-lille
30396061C055F78000964E7D,3608390880300,4838676,footwear,PW-01,dec-fr-lille
30396061C0681AC00063123C,3608391066031,5165742,apparel,GB-R1-U4,dec-fr-lille
30396061C0681AC000581D60,3608391066031,5165742,apparel,GB-R1-U4,dec-fr-lille
30396061C0681AC00050FF19,3608391066031,5165742,apparel,GB-R1-U4,dec-fr-lille
30396061C0681AC0009390DB,3608391066031,5165742,apparel,GB-R1-U4,dec-fr-lille
30396061C0681AC000557DD3,3608391066031,5165742,apparel,BR-03,dec-fr-lille
30396061C0681B00002DEA63,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B00000A225D,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B0000102F9C,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B000078458B,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B00001107B6,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B00006EFCD8,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B0000744DC2,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B000032384C,3608391066048,5165743,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B0000038BB7,3608391066048,5165743,apparel,BR-04,dec-fr-lille
30396061C0681B00000B7807,3608391066048,5165743,apparel,BR-05,dec-fr-lille
30396061C0681B400057BF47,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B40005A353D,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B4000748F24,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B40000ED260,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B400028B0CD,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B400067195B,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B4000300049,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B40006982AF,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B400059C711,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B4000368B7D,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B40005C8D54,3608391066055,5165744,apparel,GB-R1-U4,dec-fr-lille
30396061C0681B40003D9475,3608391066055,5165744,apparel,BR-06,dec-fr-lille
30396061C0681B40004AF53B,3608391066055,5165744,apparel,BR-01,dec-fr-lille
30396061C0681B400012B8B8,3608391066055,5165744,apparel,BR-02,dec-fr-lille
30396061C0698F00003991A8,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F00001B7866,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F0000162C4B,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F00004DAA3F,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F00008288C8,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F00008327B9,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F00007F6254,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F0000718C81,3608391080921,5174058,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F000060D336,3608391080921,5174058,apparel,BR-03,dec-fr-lille
30396061C0698F0000862DCC,3608391080921,5174058,apparel,BR-04,dec-fr-lille
30396061C0698F400008D2A5,3608391080938,5174059,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F40006E176F,3608391080938,5174059,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F400023A69A,3608391080938,5174059,apparel,GB-R1-U4,dec-fr-lille
30396061C0698F4000880275,3608391080938,5174059,apparel,BR-05,dec-fr-lille
30395DFA81A2000000300AED,3583784280327,4549569,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A200000040B71A,3583784280327,4549569,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A20040001D2ADF,3583784280334,4549570,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A20040005B434D,3583784280334,4549570,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A20040002E2F93,3583784280334,4549570,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A2004000376C98,3583784280334,4549570,apparel,BR-06,dec-fr-lille
30395DFA81A20080008A225D,3583784280341,4549571,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A200800077429C,3583784280341,4549571,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A200800037A226,3583784280341,4549571,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A2008000809BCD,3583784280341,4549571,apparel,BR-01,dec-fr-lille
30395DFA81A200C00094E707,3583784280358,4549572,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A200C0005718F0,3583784280358,4549572,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A200C00026FD69,3583784280358,4549572,apparel,BR-02,dec-fr-lille
30395DFA81A201000047BDE1,3583784280365,4549573,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A20100008D6D9A,3583784280365,4549573,apparel,GF-R1-U1,dec-fr-lille
30395DFA81A2014000428DF4,3583784280372,4549574,apparel,GF-R1-U1,dec-fr-lille
3039606303BDA9800016F32D,3608449806466,4873826,apparel,GF-R1-U1,dec-fr-lille
3039606303BDA9800062F585,3608449806466,4873826,apparel,GF-R1-U1,dec-fr-lille
3039606303BDA980000072E3,3608449806466,4873826,apparel,BR-03,dec-fr-lille
3039606303BDA9C0007CE45F,3608449806473,4873827,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA00002CF6F2,3608449806480,4873824,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA00001E6FDB,3608449806480,4873824,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA00004897FF,3608449806480,4873824,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA00007C1E9C,3608449806480,4873824,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA00006BF954,3608449806480,4873824,apparel,BR-04,dec-fr-lille
3039606303BDAA40007FCA1B,3608449806497,4873825,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA400093DD87,3608449806497,4873825,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA40008FC50E,3608449806497,4873825,apparel,GF-R1-U1,dec-fr-lille
3039606303BDAA4000676E87,3608449806497,4873825,apparel,GF-R1-U1,dec-fr-lille
