epc,ean,item_cd,category,fixture,store_id
30395DFA81865C0000923791,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C00005AA08D,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C000015DBFC,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C000083558B,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C00002627BC,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C00005EC00C,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C00001CE38A,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C000066012B,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C40006AA006,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40003444D5,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C4000734628,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C400093EEF8,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40009452CD,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40005D5093,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C4000520F49,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C4000428DF5,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C400052B293,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C4000002BF2,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C4000592974,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C400081FC02,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40002CA04D,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40003DD17C,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81865C40006CF1C5,3583783997295,4097233,apparel,GF-R3-U3,dec-fr-paris
30395DFA81868740002093D5,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA818687400024F4C0,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186874000750B9E,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186874000058464,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186874000958236,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA81868740000C41D9,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186874000880419,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA818687400004D3E6,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA81868740003F8DD0,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186874000294D62,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA818687400025DAB9,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA818687400006E5D2,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA81868740007B49D8,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA81868740000DCEF1,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA818687400003705E,3583783999015,2956238,apparel,GF-R3-U4,dec-fr-paris
30395DFA8186A640005A1F0E,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A640005FDAD2,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A64000880694,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A6400052B7CC,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A64000230B11,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A640008A5560,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A640006A4022,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186A6400074C78F,3583784000253,4006892,footwear,PW-05,dec-fr-paris
30395DFA8186CAC0000085A4,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC00070D844,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC00080F55E,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC00090AFEC,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC0006FFF34,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC0005E8F48,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC0007C64E8,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC0001800B0,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC0001B2E75,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CAC000957285,3583784001717,2715913,footwear,PW-06,dec-fr-paris
30395DFA8186CB00004BFFE0,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB0000521E81,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00002123BF,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB0000107FF3,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00004BD473,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB000006F12D,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00002B8E16,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00003A78F6,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00001B1A99,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00004A2427,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB000053A0F4,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB00002EB9D4,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB000088F200,3583784001724,2715915,footwear,PW-07,dec-fr-paris
30395DFA8186CB40008B167C,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB40001BA67E,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000279FF0,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000684330,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000021D76,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000043DA7,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000495642,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000472464,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB4000527E35,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB400095EBBD,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB40004E46FC,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB40005D9B47,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB40005839A6,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB400026CA84,3583784001731,2715916,footwear,PW-08,dec-fr-paris
30395DFA8186CB80003E8F1D,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB800019E4A7,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB80008C628F,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB80006F6529,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB8000269B18,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB8000381BE7,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB800077009E,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CB8000159455,3583784001748,2715917,footwear,PE-01,dec-fr-paris
30395DFA8186CBC0007812FF,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC000392689,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0007E238A,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC00018DB33,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0002CEAF9,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC00001E237,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0001F16E7,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0001FDD5F,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0006050D5,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CBC0003AE75A,3583784001755,2715918,footwear,PE-02,dec-fr-paris
30395DFA8186CC00004C9B7C,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC00006178AA,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC00005FAE27,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC00007B76A5,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC000039974F,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC0000689B72,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA8186CC000053B500,3583784001762,2715919,footwear,PE-03,dec-fr-paris
30395DFA81871440002BC2CF,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000458E1A,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA818714400035E538,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81871440000A8672,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81871440000FE428,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81871440003BB63C,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA818714400041F86E,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000855EF2,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81871440001A9EB1,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000524A92,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000636DEF,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000316FB7,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA8187144000307652,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81871440007C8AB0,3583784004657,4010710,accessories,ACC-02,dec-fr-paris
30395DFA81875A40007CAC2A,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000066036,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000477739,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000076DBE,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40002B6205,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A400012A5CE,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A400044223C,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000838C98,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000597CBB,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40004438F9,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000341BEF,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000429498,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000481578,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A400013BF41,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40008287CB,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000862D91,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40006F7C6F,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40004817FF,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A400073CC63,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A40007FAAD3,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA81875A4000826412,3583784007450,2686362,apparel,GF-R3-U5,dec-fr-paris
30395DFA818B9F00008DED95,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000409E2B,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00005DD596,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00007F5BF8,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00004F0847,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000077F3CD,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00006DFF89,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000075C8A3,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000064C077,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000728ABE,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000063BF3C,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000650A11,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000541E17,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00007C59F1,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000047C195,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000366ED2,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F00003EF36C,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000138868,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000398DB8,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F000028797D,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818B9F0000406CFE,3583784051163,2754928,apparel,GF-R3-U6,dec-fr-paris
30395DFA818E220000898DDC,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E220000862EBC,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000048DCAE,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000014A2B2,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2200007F69B1,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2200001EA868,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000056F750,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E220000059816,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2200000E7327,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2200003D0550,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000037B7C3,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000015990C,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000080CD35,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2200004ACBC2,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E220000340039,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E22000002CB22,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E220000296BAF,3583784076883,4303769,accessories,ACC-03,dec-fr-paris
30395DFA818E2240007838D6,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000516A01,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240006D440E,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400033C949,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240005503A6,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400034D9AD,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400000B628,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000296CC1,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000709FF9,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240008A2E55,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000604D3F,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240005E5E59,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400006F89E,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400007C423,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240007E1E8D,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000231881,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240007F539A,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400062DBD5,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240001FAD3B,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240002BA45F,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240004E0B21,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240002FC03A,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E22400039EE6C,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E2240007B6DEB,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E224000452043,3583784076890,4303770,accessories,ACC-04,dec-fr-paris
30395DFA818E8E000038CD67,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E000095DABD,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E0000579460,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E000061C5B7,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00004678BB,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00006807C7,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00007B2FB2,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00000D2E01,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00000D8CE6,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E0000186898,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E0000460C9B,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E0000303206,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E00006168F3,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E000046287F,3583784081207,4303771,accessories,CO-IR,dec-fr-paris
30395DFA818E8E4000541A1F,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40005F6B9B,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E4000894BDC,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40003B2DBF,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40007ED1BB,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40001E2C6E,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400091E0A8,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400094E23E,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400088BA5F,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40002D037B,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40003DDFD4,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40007182C1,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40000FCD7C,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E4000629E84,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E4000470A16,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40001FD521,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400037E0DD,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400070B3BA,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400039BD18,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E400029F036,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E40007BD87F,3583784081214,4303772,accessories,GB-R5-U1,dec-fr-paris
30395DFA818E8E800039A753,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80008F68A4,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80000E1181,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80000397CA,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80003AFA01,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80006284EC,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E8000876118,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E8000822E03,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80008BC4FE,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80008CC618,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E80002525FB,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E800083F2E0,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818E8E8000425C90,3583784081221,4303773,accessories,GB-R5-U2,dec-fr-paris
30395DFA818F368000271FD1,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680008F04FD,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F36800021C007,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F368000516635,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680007FC272,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680006EDB0E,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680006C6246,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F36800020E995,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680002748F4,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F36800065AB0D,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F36800070E032,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F368000893B17,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680007ECDB0,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680007E046B,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA818F3680001FD81B,3583784087940,4234213,accessories,GB-R5-U3,dec-fr-paris
30395DFA819034C0008E2C33,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C000037A68,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C00032978F,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C00072551A,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0008A8207,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C00015CCBD,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0007BF2DA,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C000218C82,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0005A45A1,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C00065D75C,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C00047396C,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0002D4FF9,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0000AACDD,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0000A6460,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
30395DFA819034C0004E2117,3583784098113,4289568,apparel,GF-R3-U7,dec-fr-paris
