epc,ean,item_cd,category,fixture,store_id
30395DFA81865C000090D604,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000496F9F,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00003AF291,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C000015F9FD,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C000021E6B2,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00004326D7,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00001002B0,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000983605,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00002D4337,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000979A30,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000954154,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000341939,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00006C74B4,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C000026EF6F,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00000D5BE6,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00005EE637,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C000009A628,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C40001F898C,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C40000EA9BC,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C4000646D92,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C400070BB2E,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C40007C60C3,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C4000639269,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C40002B21FD,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C4000921FFF,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C400036913E,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C400035CD9A,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C40001099E1,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C400038342E,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81865C40004A377C,3583783997295,4097233,apparel,GF-R4-U2,dec-us-sf
30395DFA81868740004DC5B6,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186874000919D2A,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740008AC519,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA818687400017224C,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740003C7B56,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740007FDFBC,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA818687400060D399,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA818687400020423F,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186874000621646,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740008F02B7,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186874000717AEC,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186874000109AE7,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA818687400030FDFF,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA818687400008C643,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740000E8758,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186874000120581,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740000474C2,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740006AC887,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA81868740002F686F,3583783999015,2956238,apparel,GF-R4-U3,dec-us-sf
30395DFA8186A640000513CA,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186A640002772C4,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186A640003B6069,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186A640008B2C84,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186A6400003C7A0,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186A6400043B278,3583784000253,4006892,footwear,PW-05,dec-us-sf
30395DFA8186CAC000196B9C,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC00090ACFA,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0005933FF,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC000260722,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0002639B1,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC00043E5D5,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0001F395A,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0004550B0,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0004A1841,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0006BFF1A,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC00028754F,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CAC0002DDE5C,3583784001717,2715913,footwear,PW-06,dec-us-sf
30395DFA8186CB00003BDBA0,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB00008B229A,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB00006104EB,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB00003650CB,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB000084CBBF,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB00003288D4,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB0000145412,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB0000864B98,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB0000975E9C,3583784001724,2715915,footwear,PE-01,dec-us-sf
30395DFA8186CB4000981E79,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400051C988,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400021F394,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB40006165CC,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400077F26A,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB4000703B72,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400049BDA3,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400089B753,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB4000732E5E,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB4000607F50,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400087D21F,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB400077D719,3583784001731,2715916,footwear,PE-02,dec-us-sf
30395DFA8186CB800073FAE3,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB8000367D73,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB800049E35F,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB800082C595,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB8000416224,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB8000350316,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB80008226E0,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB800035722A,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB80000759FD,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB8000964327,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CB80009420B1,3583784001748,2715917,footwear,PE-03,dec-us-sf
30395DFA8186CBC00012C614,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC00033D5BB,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC00062C37B,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC00064BE55,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC000029A27,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC0000E0865,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC0003F5A4C,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC0005DFCDA,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CBC0007ED3DE,3583784001755,2715918,footwear,PE-04,dec-us-sf
30395DFA8186CC0000540BF4,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC000046B836,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC0000640ECA,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC000018C676,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC000026FA8E,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC00008BB74B,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC00001A78F9,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC0000652ED7,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC00004C1B84,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC00007B1D8B,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA8186CC000062D1E9,3583784001762,2715919,footwear,PE-05,dec-us-sf
30395DFA818714400047999E,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA8187144000714813,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA818714400027A791,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440008EAC4E,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA818714400002F7DE,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440007EBB7A,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA818714400022D82D,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA8187144000727AAC,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440001595C4,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440000AD697,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA818714400083029D,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA8187144000193904,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440008A04A2,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA8187144000614884,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440001E825D,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA8187144000117A49,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81871440004F4F36,3583784004657,4010710,accessories,ACC-02,dec-us-sf
30395DFA81875A400019566A,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A40000F6B21,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A40002D179F,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A4000913E87,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A400027FB97,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A4000535A46,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A400018E4FC,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A40007616B9,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A400037C523,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A400027C0C0,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A4000528D61,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A40005162E6,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A400094C2A9,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA81875A4000589814,3583784007450,2686362,apparel,GF-R4-U4,dec-us-sf
30395DFA818B9F00000A61D7,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F000003FD29,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000870383,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F00003075B9,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000265F15,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F000051D630,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000003912,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000035A60,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F000089EAF8,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000706BFF,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F00006840C5,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F0000458172,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F000068AE82,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F00004EF2D1,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F000087132A,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F00001B8A18,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818B9F00001A6060,3583784051163,2754928,apparel,GF-R4-U5,dec-us-sf
30395DFA818E2200004E1A5D,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E22000004A159,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E22000019290D,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E220000256A9C,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200003C9EBE,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200000A693A,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200000A7DF9,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200007E908B,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E22000097D923,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200001DE27D,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200005FC2FB,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E220000064EF0,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E220000646D38,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200000CEA35,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2200001D9B3E,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E220000966ACF,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E22000026DC48,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E220000118826,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E22000025EDB9,3583784076883,4303769,accessories,ACC-03,dec-us-sf
30395DFA818E2240007E2645,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000660D1C,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240008FE4E0,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240009472C2,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240000FE64C,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000823124,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E22400078ADB2,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240007CB34D,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E22400086EC39,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240003F3204,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000427DB5,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000386A88,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E22400071A61C,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240006F0C1C,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000241B1A,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E22400044B15A,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E224000037A35,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E22400056E3BD,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E2240006D253A,3583784076890,4303770,accessories,ACC-04,dec-us-sf
30395DFA818E8E00007E1758,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E0000863F72,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00004661C6,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E000045C2F8,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00001F4AC3,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E000030B2F9,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E000064E61D,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00007DCC8A,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00006A8412,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E000080A63F,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00008F43F9,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E00003B1291,3583784081207,4303771,accessories,CO-IR,dec-us-sf
30395DFA818E8E400069815D,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E400053ABDC,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000032811,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000260D80,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E400034B019,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000719882,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E40007073A8,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000725DFB,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E40000612F6,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000122F4C,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E400075DA05,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E4000204E79,3583784081214,4303772,accessories,GB-R1-U1,dec-us-sf
30395DFA818E8E800081374E,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80002F5D8F,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E8000500AD4,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E8000954D04,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80003D87F7,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E8000477F4C,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80001D1F51,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80007B0D66,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E800015E1B3,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E800058520F,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80007907E2,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80008F3A40,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E800002B691,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80004F0A65,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E800025A9C8,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E800078342D,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818E8E80001F3924,3583784081221,4303773,accessories,GB-R1-U2,dec-us-sf
30395DFA818F36800036C234,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680007A9137,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680000C2531,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680002720B9,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680007984E2,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F368000733A55,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800043A8C3,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680005F4777,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680006A8295,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680004F285A,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680007AA688,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800031E937,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680001DAC31,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800074F070,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800023DA25,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680002732C6,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680008F8A53,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680004061FD,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F368000969A19,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800055B992,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680008872A0,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F3680008144FA,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA818F36800093F52F,3583784087940,4234213,accessories,GB-R1-U3,dec-us-sf
30395DFA819034C0008C387C,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0001942AA,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0005649CA,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C000765832,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C00015902D,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0004A9260,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0006ACD51,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0003A967B,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C000320F67,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C000797983,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C00097415A,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0002859BB,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0002D093C,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0005CFADF,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C000133F9A,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0000CD88C,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0008AB4A9,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA819034C0007FB52A,3583784098113,4289568,apparel,GF-R5-U1,dec-us-sf
30395DFA8190FD800029A24F,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000594277,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD800034A2D0,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD80001ECF4D,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD80003DDB62,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD800000B5B1,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD80001C01CA,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000953583,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000669CC4,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000714DBC,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD80000F7C87,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD800037D601,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000483155,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
30395DFA8190FD8000156CDF,3583784106146,4097228,apparel,GF-R5-U2,dec-us-sf
