ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3583787146774,4531552,Forclaz,accessories,accessories.gloves,Gloves,Simond MT900 Windproof Convertable Backpacking Mittens,Simond MT900 Windproof Convertable 백패킹 벙어리장갑,M,Smoked Black,30.00,40500,KRW,ko-KR,GB-R5-U5,16,forclaz-adult-warm-and-windproof-mountain-backpacking-mittens-mt900-black-339297-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8738803-product_image-p2905035.jpg?v=1755549494,8
3608392966286,5554270,Quechua,apparel,apparel.pullover,Pullover,Quechua Men's NH500 Half-Zip Hiking Pullover,Quechua NH500 Half-Zip 남성용 등산 풀오버,M,Deep Sea Turquoise,40.00,54000,KRW,ko-KR,GB-R1-U6,10,quechua-mens-hiking-pullover-nh500-half-zip-green-356314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8946114-product_image-p2939259.jpg?v=1755561596,12
3583787247723,4776662,Simond,apparel,apparel.zip-off-pants,Zip-Off Pants,Simond Women's MT500 2-in-1 Modular Hiking Pants,Simond MT500 2-in-1 Modular 여성용 등산 바지,W34 L31,Navy Blue,79.99,108000,KRW,ko-KR,GB-R1-U7,11,simond-womens-mt500-2-in-1-modular-hiking-pants-341410,https://cdn.shopify.com/s/files/1/1330/6287/files/8787779-product_image-p2599132_379134ca-86c4-4a7a-a916-afa3d0dd7ec8.jpg?v=1748667363,13
3583787567326,4335166,Itiwit,accessories,accessories.bladder,Bladder,"3.5"" Seat Bladder for Itiwit 1 New Itiwit 2 New Itiwit 3 New Canoe Kayak Hybrid","3.5"" Seat for Itiwit 1 New Itiwit 2 New Itiwit 3 New Canoe Kayak Hybrid 물주머니",One Size,Unspecified,12.00,16200,KRW,ko-KR,GB-R5-U6,18,itiwit-decathlon-inflatable-stitch-kayak-seat-inner-bladder-w-valve-334434,https://cdn.shopify.com/s/files/1/1330/6287/files/8649318-product_image-p1178180.jpg?v=1701260415,5
3583787100790,4718096,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Unisex RCR 2 Short-Sleeved Cycling Jersey,Van Rysel RCR 2 Short-Sleeved 남녀공용 사이클 저지,M,Snowy White,60.00,81000,KRW,ko-KR,GB-R2-U1,11,van-rysel-unisex-road-cycling-short-sleeved-summer-jersey-racer-2-337652,https://cdn.shopify.com/s/files/1/1330/6287/files/8733012-product_image-p2647610.jpg?v=1747691352,63
3608394355712,5816941,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Women's Running Shoes,Kiprun Kipride 여성용 러닝 신발,6.5,Fushia,140.00,189000,KRW,ko-KR,PW-04,5,kiprun-kipride-womens-running-shoes-copy,https://cdn.shopify.com/s/files/1/1330/6287/files/8997829-001.jpg?v=1774561099,7
3583787865347,2751074,Simond,apparel,apparel.boxers,Boxers,Simond Men's MT500 Merino Wool Boxer Briefs,Simond MT500 Boxer Briefs 남성용 메리노 울,L,Black,34.99,47200,KRW,ko-KR,GB-R2-U2,13,mens-mountain-trekking-merino-wool-boxer-shorts-mt500-306561,https://cdn.shopify.com/s/files/1/1330/6287/files/8542384-product_image-p2815510.jpg?v=1748650624,6
3608394355750,5816945,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Women's Running Shoes,Kiprun Kipride 여성용 러닝 신발,8.5,Fushia,140.00,189000,KRW,ko-KR,PW-05,6,kiprun-kipride-womens-running-shoes-copy,https://cdn.shopify.com/s/files/1/1330/6287/files/8997829-001.jpg?v=1774561099,7
3608439456947,2556253,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH100 Waterproof Hiking Rain Jacket,Quechua MH100 여성용 방수 등산 레인 재킷,2XL,Gray,40.00,54000,KRW,ko-KR,GB-R2-U3,15,womens-mountain-hiking-waterproof-jacket-mh100,https://cdn.shopify.com/s/files/1/1330/6287/files/8492378-product_image-p2583802.jpg?v=1703074557,12
3608392603631,5484463,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Road Cycling Replica Jersey - AG2R La Mondiale Team,Van Rysel Road Replica AG2R La Mondiale Team 사이클 저지,L,Default Color,99.99,135000,KRW,ko-KR,GB-R2-U4,10,van-rysel-road-cycling-replica-jersey-ag2r-la-mondiale-team-355348,https://cdn.shopify.com/s/files/1/1330/6287/files/8931606-product_image-p2824467.jpg?v=1744932398,13
3583787736913,2648459,Forclaz,accessories,accessories.hat,Hat,Forclaz MT500 UPF 50+ Hiking Hat,Forclaz MT500 UPF 50+ 등산 모자,56-58cm / 22-23'',Bronze Khaki Green,20.00,27000,KRW,ko-KR,GB-R5-U7,17,forclaz-adult-anti-uv-hat-302975,https://cdn.shopify.com/s/files/1/1330/6287/files/8526267-product_image-p2688059.jpg?v=1747177320,18
3583787146897,4531442,Forclaz,accessories,accessories.gloves,Gloves,Forclaz Adult MT500 Fleece Backpacking Gloves,Forclaz MT500 Gloves 성인용 백패킹 플리스,S,Black,19.99,27000,KRW,ko-KR,ACC-01,8,adult-mountain-backpacking-fleece-gloves-mt500-black-339223,https://cdn.shopify.com/s/files/1/1330/6287/files/8738791-product_image-p2582565.jpg?v=1704215891,5
3608391641481,5225796,Forclaz,outdoor,outdoor.inflatable-mattress,Inflatable mattress,Forclaz MT500 Air Sleeping Pad - XL,Forclaz MT500 Air XL 슬리핑 패드,XL,Default Color,55.00,74200,KRW,ko-KR,GF-R6-U4,1,forclaz-mt500-air-mattress-189394,https://cdn.shopify.com/s/files/1/1330/6287/files/8883439-product_image-p2399021.jpg?v=1718736556,9
3608390896820,4894441,Wedze,apparel,apparel.base-layer,Base layer,Wedze Kids' BL500 Thermal Ski Base Layer Top,Wedze BL500 Top 아동용 발열 스키 베이스레이어,8 Years,Smoked Black,16.99,22900,KRW,ko-KR,GB-R2-U5,11,wedze-kids-ski-thermal-base-layer-bl-500-top-black-347952-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8808978-product_image-p2701298.jpg?v=1755553650,10
3583784246552,4333260,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's Hiking Fleece Jacket - MH520 Hood,Quechua MH520 Hood 여성용 등산 플리스 재킷,2XL,Black,45.00,60800,KRW,ko-KR,GB-R2-U6,13,quechua-hiking-hooded-fleece-jacket-mh520-331161,https://cdn.shopify.com/s/files/1/1330/6287/files/8649067-product_image-p2607226.jpg?v=1712058948,30
3608391786151,5276079,Quechua,apparel,apparel.pullover,Pullover,Quechua Men's NH500 Half-Zip Hiking Pullover,Quechua NH500 Half-Zip 남성용 등산 풀오버,L,Lunar Beige,59.99,81000,KRW,ko-KR,GB-R2-U7,14,quechua-mens-hiking-pullover-nh500-half-zip-green-356314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8946114-product_image-p2939259.jpg?v=1755561596,12
3608391045005,5158777,Wedze,apparel,apparel.base-layer,Base layer,Wedze Women’s BL900 Merino Wool Ski Base Layer Top,Wedze ’s BL900 Top 여성용 메리노 울 스키 베이스레이어,S / M,No Dye,99.99,135000,KRW,ko-KR,GB-R3-U1,14,wedze-womens-seamless-merino-wool-ski-base-layer-top-bl900-beige-pink-306129-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8872398-product_image-p2728029.jpg?v=1755553521,7
3608439302749,4267352,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Warm Waterproof Mid Hiking Boots,Quechua NH100 남성용 방수 등산 보온 미드 부츠,7.5,Black,40.00,54000,KRW,ko-KR,PW-06,8,mens-warm-and-waterproof-hiking-boots-sh100-mid-height-133825,https://cdn.shopify.com/s/files/1/1330/6287/files/8640887-product_image-p2579245.jpg?v=1742382174,13
3608439509926,2191617,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's Raincut Full Zip Windproof and Water-repellent Rain Jacket,Quechua Raincut Full Zip Windproof and 여성용 발수 레인 재킷,XL,White,29.99,40500,KRW,ko-KR,GB-R3-U2,10,quechua-womens-raincut-full-zip-windproof-and-water-repellent-rain-jacket-134585,https://cdn.shopify.com/s/files/1/1330/6287/files/8383702-product_image-p2643938.jpg?v=1704715995,7
3583787895153,2920393,Forclaz,apparel,apparel.padded-jacket,Padded Jacket,Forclaz Women's MT100 Hooded Synthetic Jacket,Forclaz MT100 Synthetic 여성용 후드 재킷,L,Black,69.99,94500,KRW,ko-KR,GB-R3-U3,7,forclaz-womens-mt100-hooded-synthetic-jacket-312532,https://cdn.shopify.com/s/files/1/1330/6287/files/8573844-product_image-p2710367.jpg?v=1714475453,21
3608393111951,5588962,Quechua,outdoor,outdoor.tent,tent,Quechua Arpenaz Fresh & Black Family Camping Tent 4 Person 1 Bedroom,Quechua Arpenaz Fresh Black Family Camping 4 Person 1 Bedroom 텐트,4 Person,Unspecified,250.00,337500,KRW,ko-KR,GF-R6-U5,1,quechua-arpenaz-fresh-black-camping-tent-4-person-8954292,https://cdn.shopify.com/s/files/1/1330/6287/files/8954292-product_image-p2425908.jpg?v=1751064604,17
3608393936349,5638070,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Max Women's Running Shoes,Kiprun Kipride 여성용 러닝 맥스 신발,7,Fuschia,170.00,229500,KRW,ko-KR,PW-07,9,kiprun-kipride-max-womens-running-shoes-362221,https://cdn.shopify.com/s/files/1/1330/6287/files/8960644-001.jpg?v=1774560257,16
3608390626939,5042465,Quechua,apparel,apparel.jacket,Jacket,Quechua Men's NH500 Imper Waterproof Rain Jacket,Quechua NH500 Imper 남성용 방수 레인 재킷,S,Dark Green Gray,50.00,67500,KRW,ko-KR,GB-R3-U4,11,quechua-mens-nh500-waterproof-rain-jacket-334354,https://cdn.shopify.com/s/files/1/1330/6287/files/8785166-product_image-p2582643.jpg?v=1747176468,31
3583787908839,2458971,Forclaz,apparel,apparel.leggings,Leggings,Forclaz Women's merino wool legging underwear - MT500,Forclaz legging underwear MT500 여성용 메리노 울,XL,Black,50.00,67500,KRW,ko-KR,GB-R3-U5,10,forclaz-trek-500-merino-backpacking-tights-womens,https://cdn.shopify.com/s/files/1/1330/6287/files/8510201-product_image-p2599251.jpg?v=1712057186,9
3608390942534,5133898,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT100 Hooded Down Puffer Jacket,Simond MT100 여성용 후드 다운 패딩 재킷,L,Black,60.00,81000,KRW,ko-KR,GB-R3-U6,11,simond-trek-100-23-f-down-packable-puffer-backpacking-jacket-167572,https://cdn.shopify.com/s/files/1/1330/6287/files/8858267-product_image-p2688040_15b806ce-a1f3-4bef-abfb-db3d0c705ad6.jpg?v=1757454981,39
3608439287664,4336790,Quechua,accessories,accessories.socks,Socks,Quechua Hike 50 High Socks 2-Pack,Quechua Hike 50 High 2-Pack 양말,9.5 - M12,Gray,5.00,6800,KRW,ko-KR,ACC-02,9,sock-hike-50-high-pack-of-2-pairs-grey-334348,https://cdn.shopify.com/s/files/1/1330/6287/files/8649539-product_image-p2621200.jpg?v=1755805897,5
3583787896495,2891446,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT100 Hooded Down Puffer Jacket,Simond MT100 남성용 후드 다운 패딩 재킷,M,Olive Green,119.00,160600,KRW,ko-KR,GB-R3-U7,12,simond-mt100-hooded-down-puffer-jacket-167571,https://cdn.shopify.com/s/files/1/1330/6287/files/8858286-product_image-p2688048_dea6fdbb-43f3-4b78-8e1b-94ab328aec0e.jpg?v=1755033808,41
3608391507206,4864026,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women’s NH500 Warm Water Repellent Hiking Pants,Quechua ’s NH500 Water Repellent 여성용 등산 보온 바지,W34 L31,Smoked Black,119.00,160600,KRW,ko-KR,GB-R4-U1,11,quechua-womens-warm-and-water-repellent-hiking-pants-sh500-black-346913-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8802211-product_image-p2717979.jpg?v=1755549725,10
3608390346110,4993833,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's Warm Ski Jacket 500,Wedze 500 남성용 보온 스키 재킷,S,Golden Olive Green,149.00,201200,KRW,ko-KR,GB-R4-U2,7,wedze-mens-warm-ski-jacket-500-346314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8830516-product_image-p2577367.jpg?v=1758825686,25
3608393601094,5695253,Wedze,apparel,apparel.ski-suit,Ski suit,Wedze Kids' 100 Warm Waterproof Snowsuit,Wedze 100 Snowsuit 아동용 방수 보온,8-9 Years / 52''-55'',Black,74.99,101200,KRW,ko-KR,GB-R4-U3,9,wedze-kids-warm-ski-suit-5-13-years-ski100-black-355560-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8938121-product_image-p2911633.jpg?v=1755561555,10
3583784234856,4557025,Quechua,apparel,apparel.parka,Parka,Quechua Women's NH900 Waterproof Parka,Quechua NH900 여성용 방수 파카,XS,Linen,229.00,309200,KRW,ko-KR,GB-R4-U4,10,quechua-womens-sh900-waterproof-parka-340412-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8755570-product_image-p2718206.jpg?v=1755549509,16
3608391808846,4964926,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR-F PRO DURA ACE DI2,Van Rysel RCR-F PRO DURA ACE DI2,XL,Carbon,11599.00,15658600,KRW,ko-KR,GF-R6-U6,1,van-rysel-rcr-f-pro-dura-ace-di2,https://cdn.shopify.com/s/files/1/1330/6287/files/default_5a91c13f-9016-4884-81fa-4319405fcb3c.jpg?v=1775490860,8
3608439378942,2422435,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH120 Fleece Jacket,Quechua MH120 여성용 플리스 재킷,XS,Black,34.99,47200,KRW,ko-KR,GB-R4-U5,16,womens-hiking-fleece-jacket-mh120-302556-302526,https://cdn.shopify.com/s/files/1/1330/6287/files/8550837-product_image-p2718231.jpg?v=1740184301,19
3608429646068,4884394,Kiprun,apparel,apparel.trousers-pants,Trousers/pants,Kiprun Men's 100 Warm Running Pants,Kiprun 100 남성용 러닝 보온 바지,W32 L33,Black,25.00,33800,KRW,ko-KR,GB-R4-U6,8,mens-kiprun-run-100-warm-running-pants-black-344306-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/Pant_Warm_100_M_Black_-_8807977_-_000_---_Expires_on_04-07-2032.jpg?v=1757457905,9
3583787148402,4330658,Van Rysel,footwear,footwear.cycling-shoes,Cycling Shoes,Van Rysel Adult RCR Road Cycling Shoes,Van Rysel RCR Road 성인용 사이클 슈즈,EU 42,Snowy White,279.00,376600,KRW,ko-KR,PW-08,6,van-rysel-adult-rcr-road-cycling-shoes,https://cdn.shopify.com/s/files/1/1330/6287/files/default_d21516ab-bc5e-43cc-b310-5ac10fec7822.jpg?v=1775494103,8
3608439227561,2758218,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's NH50 Low Hiking Shoes,Quechua NH50 Low 여성용 등산 신발,9,Carbon Gray,30.00,40500,KRW,ko-KR,PE-01,6,womens-hiking-boots-nh50-low-308248,https://cdn.shopify.com/s/files/1/1330/6287/files/8553549-product_image-p2617654.jpg?v=1704797399,7
3608439283437,4455432,Quechua,apparel,apparel.jacket,Jacket,Quechua Men's NH500 Imper Waterproof Rain Jacket,Quechua NH500 Imper 남성용 방수 레인 재킷,XL,Slate Blue,50.00,67500,KRW,ko-KR,GB-R4-U7,8,quechua-mens-nh500-waterproof-rain-jacket-334354,https://cdn.shopify.com/s/files/1/1330/6287/files/8785166-product_image-p2582643.jpg?v=1747176468,31
3583784230568,4361628,Forclaz,accessories,accessories.gloves,Gloves,Forclaz Adult MT500 Touchscreen Stretch Backpacking Gloves,Forclaz MT500 Touchscreen Stretch 성인용 백패킹 장갑,S,Bronze Khaki Green,29.99,40500,KRW,ko-KR,ACC-03,16,simond-forclaz-adult-mt500-touchscreen-stretch-backpacking-gloves-335330,https://cdn.shopify.com/s/files/1/1330/6287/files/8655827-product_image-p2264339.jpg?v=1741885642,25
3583784234870,4557027,Quechua,apparel,apparel.parka,Parka,Quechua Women's NH900 Waterproof Parka,Quechua NH900 여성용 방수 파카,M,Linen,229.00,309200,KRW,ko-KR,FR-01,11,quechua-womens-sh900-waterproof-parka-340412-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8755570-product_image-p2718206.jpg?v=1755549509,16
3608391451431,4864020,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women’s NH500 Warm Water Repellent Hiking Pants,Quechua ’s NH500 Water Repellent 여성용 등산 보온 바지,W29 L31,Smoked Black,119.00,160600,KRW,ko-KR,FR-02,9,quechua-womens-warm-and-water-repellent-hiking-pants-sh500-black-346913-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8802211-product_image-p2717979.jpg?v=1755549725,10
3608449814027,4273816,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's 100 Waterproof Ski Jacket,Wedze 100 남성용 방수 스키 재킷,3XL,Smoked Black,79.99,108000,KRW,ko-KR,FR-03,8,wedze-mens-ski-jacket-100-black-308435-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8642198-product_image-p2577371.jpg?v=1755289815,9
3608449915700,885266,Wedze,apparel,apparel.base-layer,Base layer,Wedze Kids' BL100 Thermal Ski Base Layer Top,Wedze BL100 Top 아동용 발열 스키 베이스레이어,4 Years,Smoked Black,9.99,13500,KRW,ko-KR,FR-04,11,kids-ski-base-layer-top-100-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8343744-product_image-159260.jpg?v=1693394008,6
3608392149788,2637717,Van Rysel,apparel,apparel.windbreaker,Windbreaker,Van Rysel Men's Ultralight Cycling Wind Vest,Van Rysel Ultralight Wind 남성용 사이클 조끼,S,Smoked Black,59.99,81000,KRW,ko-KR,GF-R1-U1,11,van-rysel-mens-road-cycling-ultra-light-sleeveless-windproof-gilet-black-304048,https://cdn.shopify.com/s/files/1/1330/6287/files/8524479-product_image-p2868122.jpg?v=1747077855,7
3608393143969,4722395,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Unisex EDR ULTRA Cycling Jersey,Van Rysel EDR 남녀공용 사이클 울트라 저지,XL,Linen,99.99,135000,KRW,ko-KR,GF-R1-U2,13,van-rysel-unisex-edr-ultra-cycling-jersey,https://cdn.shopify.com/s/files/1/1330/6287/files/default_9b77c109-1e84-4b2e-abdd-feb585529561.jpg?v=1775496552,8
3608391011130,5102877,Wedze,apparel,apparel.ski-pants,Ski pants,Wedze Women’s 100 Warm Waterproof Snow Pants,Wedze ’s 100 여성용 방수 스노우 보온 바지,L / XL,Smoked Black,69.99,94500,KRW,ko-KR,GF-R1-U3,13,wedze-womens-warm-and-comfortable-snowboard-pants-snb-100-black-351748-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8861302-product_image-p2708311.jpg?v=1755553699,7
3608429804741,2501395,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Men's Run 100 Dry Running T-Shirt,Kiprun Run 100 Dry 남성용 러닝 티셔츠,XL,Smoked Black,10.00,13500,KRW,ko-KR,GF-R1-U4,15,dry-breathable-running-t-shirt-165437,https://cdn.shopify.com/s/files/1/1330/6287/files/DECATHLONTSHIRTRUNDRYHNOIRSS25PE25-8488034_8817443-069---Expireson06-11-2028.jpg?v=1741973834,7
3608439348181,4102167,Quechua,footwear,footwear.shoes,Shoes,Quechua Kids’ NH100 Lace-Up Hiking Shoes,Quechua NH100 Lace-Up 아동용 등산 신발,W7.5 / M6,Steel Blue,14.00,18900,KRW,ko-KR,PE-02,5,quechua-mh100-low-hiking-boots-kids-313073,https://cdn.shopify.com/s/files/1/1330/6287/products/8600278-product_image-1869856.jpg?v=1745451797,6
3583784246583,4333266,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's Hiking Fleece Jacket - MH520 Hood,Quechua MH520 Hood 여성용 등산 플리스 재킷,S,Black,59.99,81000,KRW,ko-KR,GF-R1-U5,16,quechua-hiking-hooded-fleece-jacket-mh520-331161,https://cdn.shopify.com/s/files/1/1330/6287/files/8649067-product_image-p2607226.jpg?v=1712058948,30
3583787612613,4228774,Van Rysel,accessories,accessories.socks,Socks,Van Rysel 900 Mid-Cut Cycling Socks,Van Rysel 900 -Cut 사이클 미드 양말,W5-7.5 / M3.5-6,Snowy White,19.99,27000,KRW,ko-KR,ACC-04,15,van-rysel-900-summer-road-cycling-socks-330704,https://cdn.shopify.com/s/files/1/1330/6287/files/8615607-product_image-p1950997.jpg?v=1744915241,10
3608394137691,5779833,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Elite Women's Carbon Plate Running Shoes,Kiprun Kipstorm Elite 여성용 카본 플레이트 러닝 신발,6.5,Yellow,255.00,344200,KRW,ko-KR,PE-03,5,kiprun-kipstorm-elite-womens-carbon-plate-running-shoes-362244,https://cdn.shopify.com/s/files/1/1330/6287/files/8961381_001.jpg?v=1774900832,14
3608392794292,5475667,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH500 Warm Waterproof Mid Leather Hiking Boots,Quechua NH500 Leather 남성용 방수 등산 보온 미드 부츠,11.5,Golden Chestnut,80.00,108000,KRW,ko-KR,PE-04,7,quechua-mens-warm-leather-hiking-boots-nh500-mid-leather-hybrid-brown-350703-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8928705-product_image-p2904624.jpg?v=1767026953,7
3608439312878,4182091,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's NH100 Waterproof Mid Hiking Boots,Quechua NH100 여성용 방수 등산 미드 부츠,7.5,Blue Gray,35.00,47200,KRW,ko-KR,PE-05,6,quechua-womens-nh100-waterproof-mid-hiking-boots-171860,https://cdn.shopify.com/s/files/1/1330/6287/files/8609979-product_image-p2583099.jpg?v=1712143114,4
3583787367544,4273424,Simond,apparel,apparel.leggings,Leggings,Simond Women's Travel 500 Leggings,Simond 500 여성용 트래블 레깅스,M,Black,40.00,54000,KRW,ko-KR,GF-R1-U6,11,simond-travel-trekking-heavy-duty-leggings-travel-500-black-307216,https://cdn.shopify.com/s/files/1/1330/6287/files/8642109-product_image-p2511281_5eabf87c-dbee-4c0e-9ee6-e04e67996ff5.jpg?v=1748665648,8
3608390422395,5006093,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's NH500 Warm Hiking Fleece Jacket,Quechua NH500 남성용 등산 보온 플리스 재킷,3XL,Dark Gray,55.00,74200,KRW,ko-KR,GF-R1-U7,12,sh100-u-warm-fleece-hiking-jacket-mens-304984,https://cdn.shopify.com/s/files/1/1330/6287/files/8526050-product_image-p2607189.jpg?v=1742382192,18
3608391641214,5225526,Simond,outdoor,outdoor.sleeping-bag,Sleeping bag,Simond MT500 41°F Polyester Sleeping Bag,Simond MT500 41°F Polyester 침낭,"XL / 6'0""–6'6""",Smoked Black,65.00,87800,KRW,ko-KR,GF-R6-U7,1,simond-backpacking-sleeping-bag-mt500-41-f-synthetic-346446,https://cdn.shopify.com/s/files/1/1330/6287/files/8883414-product_image-p2585147.jpg?v=1744654367,5
