epc,ean,item_cd,category,fixture,store_id
30396061C0BAFA00005FBFEF,3608391914646,5334376,accessories,ACC-01,dec-kr-busan
30396061C0BB0F8000554048,3608391915506,5334357,accessories,ACC-01,dec-kr-busan
30396061C0BB0FC000867CFD,3608391915513,5334377,accessories,ACC-01,dec-kr-busan
30395DFA82F64B400055E7AB,3583787764930,2837645,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B4000429C12,3583787764930,2837645,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B400064749A,3583787764930,2837645,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B40007F9DB4,3583787764930,2837645,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B40004C214B,3583787764930,2837645,apparel,BR-01,dec-kr-busan
30395DFA82F64B800032E100,3583787764947,2837646,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B800063EA53,3583787764947,2837646,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B8000928C0A,3583787764947,2837646,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B80004D7C05,3583787764947,2837646,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B800041FF70,3583787764947,2837646,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64B80006FE2D7,3583787764947,2837646,apparel,BR-02,dec-kr-busan
30395DFA82F64BC0003390BE,3583787764954,2837644,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64BC00011776C,3583787764954,2837644,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C400072DE32,3583787764978,2837647,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C400029987E,3583787764978,2837647,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C400098633B,3583787764978,2837647,apparel,BR-03,dec-kr-busan
30395DFA82F64C800034C929,3583787764985,2837648,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C80007764E0,3583787764985,2837648,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C80005F8A53,3583787764985,2837648,apparel,GF-R1-U2,dec-kr-busan
30395DFA82F64C800019F29D,3583787764985,2837648,apparel,BR-04,dec-kr-busan
30395DFA82EA244000455930,3583787640494,4273312,bag_pack,GF-R1-U2,dec-kr-busan
30395DFA82EA244000332EFF,3583787640494,4273312,bag_pack,GF-R1-U2,dec-kr-busan
30395DFA82EA24400005753D,3583787640494,4273312,bag_pack,GF-R1-U2,dec-kr-busan
30395DFA82EA2440008206E5,3583787640494,4273312,bag_pack,GF-R1-U2,dec-kr-busan
30395DFA82EA2440001EE943,3583787640494,4273312,bag_pack,BR-01,dec-kr-busan
30396061C09E84C0007E8262,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C000107035,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C00020D4AC,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C000830524,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C0008283FB,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C000362197,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C0003C461A,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C0004A18EE,3608391623234,5223932,accessories,ACC-02,dec-kr-busan
30396061C09E84C00074AF10,3608391623234,5223932,accessories,BR-02,dec-kr-busan
30396061C09E84C000512483,3608391623234,5223932,accessories,BR-03,dec-kr-busan
30395DFA8037C8000008AA2C,3583780571207,522209,outdoor,GB-R2-U2,dec-kr-busan
30395DFA8037C80000400BAF,3583780571207,522209,outdoor,GB-R2-U2,dec-kr-busan
30395DFA82E654000054B308,3583787601440,4006564,bag_pack,PE-02,dec-kr-busan
30395DFA82E65400003ECE1C,3583787601440,4006564,bag_pack,PE-02,dec-kr-busan
30395DFA82E65400008B1013,3583787601440,4006564,bag_pack,PE-02,dec-kr-busan
30395DFA82E654000035120B,3583787601440,4006564,bag_pack,PE-02,dec-kr-busan
30395DFA82E65400002C7224,3583787601440,4006564,bag_pack,PE-02,dec-kr-busan
30395DFA82E65400006B8515,3583787601440,4006564,bag_pack,BR-04,dec-kr-busan
30396062C0036A40005C9C00,3608430034977,5881481,outdoor,GF-R2-U1,dec-kr-busan
30396062C0036A400022F504,3608430034977,5881481,outdoor,GF-R2-U1,dec-kr-busan
30396061C055F0C0005D622C,3608390880034,4838669,footwear,PE-01,dec-kr-busan
30396061C055F1000087DEA1,3608390880041,4838670,footwear,PE-01,dec-kr-busan
30396061C055F10000026291,3608390880041,4838670,footwear,PE-01,dec-kr-busan
30396061C055F100000B4DE7,3608390880041,4838670,footwear,BR-01,dec-kr-busan
30396061C055F140008D239F,3608390880058,4838671,footwear,PE-01,dec-kr-busan
30396061C055F140005C7945,3608390880058,4838671,footwear,PE-01,dec-kr-busan
30396061C055F140002CF572,3608390880058,4838671,footwear,PE-01,dec-kr-busan
30396061C055F140005A8B36,3608390880058,4838671,footwear,BR-02,dec-kr-busan
30396061C055F1800035EFF6,3608390880065,4838672,footwear,PE-01,dec-kr-busan
30396061C055F180005F7E25,3608390880065,4838672,footwear,PE-01,dec-kr-busan
30396061C055F180006A7EAA,3608390880065,4838672,footwear,PE-01,dec-kr-busan
30396061C055F180004E0184,3608390880065,4838672,footwear,BR-03,dec-kr-busan
30396061C055F1C0003F09C9,3608390880072,4838673,footwear,PE-01,dec-kr-busan
30396061C055F1C000379F66,3608390880072,4838673,footwear,PE-01,dec-kr-busan
30396061C055F1C0007352E0,3608390880072,4838673,footwear,BR-04,dec-kr-busan
30396061C055F200004D90F8,3608390880089,4838674,footwear,PE-01,dec-kr-busan
30396061C055F200007698D5,3608390880089,4838674,footwear,PE-01,dec-kr-busan
30396061C055F200008ADCFE,3608390880089,4838674,footwear,BR-01,dec-kr-busan
30396061C055F24000837108,3608390880096,4838675,footwear,PE-01,dec-kr-busan
30396061C055F780005ADE80,3608390880300,4838676,footwear,PE-01,dec-kr-busan
30396061C03196C00076D806,3608390507795,5023960,apparel,FR-01,dec-kr-busan
30396061C03196C0007BAB08,3608390507795,5023960,apparel,FR-01,dec-kr-busan
30396061C03196C000284D85,3608390507795,5023960,apparel,FR-01,dec-kr-busan
30396061C03196C00066A2B4,3608390507795,5023960,apparel,BR-02,dec-kr-busan
30396061C031A8800033FA97,3608390508501,5023961,apparel,FR-01,dec-kr-busan
30396061C031A880007C61A8,3608390508501,5023961,apparel,FR-01,dec-kr-busan
30396061C031A8800052BD30,3608390508501,5023961,apparel,FR-01,dec-kr-busan
30396061C031A88000766D06,3608390508501,5023961,apparel,FR-01,dec-kr-busan
30396061C031A880002AA8D3,3608390508501,5023961,apparel,FR-01,dec-kr-busan
30396061C031A88000378795,3608390508501,5023961,apparel,BR-03,dec-kr-busan
30396061C031A8C000389BB3,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C0001F74F1,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C0002C4C04,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C0007642B4,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C0006F753E,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C0000E5337,3608390508518,5023962,apparel,FR-01,dec-kr-busan
30396061C031A8C000222555,3608390508518,5023962,apparel,BR-04,dec-kr-busan
30396061C031A940001E075A,3608390508532,5023964,apparel,FR-01,dec-kr-busan
30396061C031A94000277864,3608390508532,5023964,apparel,FR-01,dec-kr-busan
30396061C031A940005F511A,3608390508532,5023964,apparel,FR-01,dec-kr-busan
30396061C031A94000270B6A,3608390508532,5023964,apparel,FR-01,dec-kr-busan
30396061C031A940000AAF56,3608390508532,5023964,apparel,BR-01,dec-kr-busan
30396061C031A980006D993B,3608390508549,5023965,apparel,FR-01,dec-kr-busan
30396061C031A9800035CD1E,3608390508549,5023965,apparel,FR-01,dec-kr-busan
30396062C3CA2C800000EF1F,3608439934582,1406398,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA2C80004F7255,3608439934582,1406398,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3640000B2781,3608439934971,1406394,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA36400011D860,3608439934971,1406394,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA36400004ECD1,3608439934971,1406394,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA364000683EAF,3608439934971,1406394,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3640005BD800,3608439934971,1406394,apparel,BR-02,dec-kr-busan
30396062C3CA384000335B3F,3608439935053,1406395,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA38400004A5D6,3608439935053,1406395,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3840008B3BBB,3608439935053,1406395,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3840002D379D,3608439935053,1406395,apparel,BR-03,dec-kr-busan
30396062C3CA3900001C9FE6,3608439935084,1406397,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3900001A3602,3608439935084,1406397,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA39000096EC2E,3608439935084,1406397,apparel,BR-04,dec-kr-busan
30396062C3CA3A00005D5130,3608439935121,1406393,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3A00002F6FC6,3608439935121,1406393,apparel,GB-R2-U1,dec-kr-busan
30396062C3CA3A0000507FD1,3608439935121,1406393,apparel,BR-01,dec-kr-busan
30395DFA8306B1000047646D,3583787932841,2607383,outdoor,GB-R1-U2,dec-kr-busan
30395DFA8306B100006416A3,3583787932841,2607383,outdoor,GB-R1-U2,dec-kr-busan
30396061C0F1EA00002EE3A6,3608392477201,5449873,apparel,FR-02,dec-kr-busan
30396061C0F1EA00008D6AED,3608392477201,5449873,apparel,FR-02,dec-kr-busan
30396061C0F1EA0000973AB4,3608392477201,5449873,apparel,FR-02,dec-kr-busan
30396061C0F1EA0000656274,3608392477201,5449873,apparel,FR-02,dec-kr-busan
30396061C0F1EA0000605335,3608392477201,5449873,apparel,BR-02,dec-kr-busan
30396061C0F1EA40002E4C24,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA40007E388B,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA400021C625,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA40002E433E,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA4000453712,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA40001D150D,3608392477218,5449874,apparel,FR-02,dec-kr-busan
30396061C0F1EA40004894A2,3608392477218,5449874,apparel,BR-03,dec-kr-busan
30396061C0F1EA800008DF47,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA8000741878,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA8000626C00,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA80000DE715,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA80006CC6D6,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA80004BE101,3608392477225,5449875,apparel,FR-02,dec-kr-busan
30396061C0F1EA800005A017,3608392477225,5449875,apparel,BR-04,dec-kr-busan
30396061C0F1EAC00013AAE9,3608392477232,5449876,apparel,FR-02,dec-kr-busan
30396061C0F1EAC000607EEE,3608392477232,5449876,apparel,FR-02,dec-kr-busan
30396061C0F1EAC0002746D7,3608392477232,5449876,apparel,FR-02,dec-kr-busan
30396061C0F1EAC00030C17A,3608392477232,5449876,apparel,FR-02,dec-kr-busan
30396061C0F1EAC00095D544,3608392477232,5449876,apparel,BR-01,dec-kr-busan
30396061C0F1EB000092DAA5,3608392477249,5449877,apparel,FR-02,dec-kr-busan
30396061C0F1EB00005CC4DE,3608392477249,5449877,apparel,FR-02,dec-kr-busan
30396061C0F1EB000027E550,3608392477249,5449877,apparel,BR-02,dec-kr-busan
30396062C385B2C00090A358,3608439233395,4854947,apparel,GB-R2-U2,dec-kr-busan
30396062C385B2C0007D11B1,3608439233395,4854947,apparel,GB-R2-U2,dec-kr-busan
30396062C385B30000551CF2,3608439233401,4854946,apparel,GB-R2-U2,dec-kr-busan
30396062C385B300006927BF,3608439233401,4854946,apparel,GB-R2-U2,dec-kr-busan
30396062C385B30000494901,3608439233401,4854946,apparel,GB-R2-U2,dec-kr-busan
30396062C385B300000D943E,3608439233401,4854946,apparel,GB-R2-U2,dec-kr-busan
30396062C385B300007C846D,3608439233401,4854946,apparel,BR-03,dec-kr-busan
30396062C385B34000193B32,3608439233418,4854943,apparel,GB-R2-U2,dec-kr-busan
30396062C385B34000532132,3608439233418,4854943,apparel,GB-R2-U2,dec-kr-busan
30396062C385B3400046ABB0,3608439233418,4854943,apparel,GB-R2-U2,dec-kr-busan
30396062C385B340003E41CC,3608439233418,4854943,apparel,BR-04,dec-kr-busan
30396062C385B3C00085580E,3608439233432,4854942,apparel,GB-R2-U2,dec-kr-busan
30396062C385B3C000220935,3608439233432,4854942,apparel,GB-R2-U2,dec-kr-busan
30396062C385B44000426637,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B44000382446,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B440000ED7D9,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B44000574F76,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B440003453A0,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B4400083C743,3608439233456,4854945,apparel,GB-R2-U2,dec-kr-busan
30396062C385B440004F5593,3608439233456,4854945,apparel,BR-01,dec-kr-busan
30396062C385B48000840B1E,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B4800002A210,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B4800048708C,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B48000869059,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B4800053E793,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B480006C7C10,3608439233463,4854944,apparel,GB-R2-U2,dec-kr-busan
30396062C385B4800025ADC7,3608439233463,4854944,apparel,BR-02,dec-kr-busan
30395DFA82DA82C0007F2D05,3583787480434,4006205,bag_pack,PE-03,dec-kr-busan
30395DFA82DA82C00064C4E3,3583787480434,4006205,bag_pack,PE-03,dec-kr-busan
30395DFA82DA82C0006FE406,3583787480434,4006205,bag_pack,BR-03,dec-kr-busan
30396061C1A935C000076233,3608394354159,5819256,bag_pack,PE-03,dec-kr-busan
30396061C1A935C000357A04,3608394354159,5819256,bag_pack,PE-03,dec-kr-busan
30396061C1A935C0005F975A,3608394354159,5819256,bag_pack,PE-03,dec-kr-busan
30396061C1A935C00059D32F,3608394354159,5819256,bag_pack,BR-04,dec-kr-busan
3039606303C1A4800073C4BB,3608449847223,2456163,apparel,FR-03,dec-kr-busan
3039606303C1A4800060448E,3608449847223,2456163,apparel,FR-03,dec-kr-busan
3039606303C1A4C0004F4FAE,3608449847230,2456164,apparel,FR-03,dec-kr-busan
3039606303C1A50000942C8B,3608449847247,2456165,apparel,FR-03,dec-kr-busan
3039606303C1A500002A6705,3608449847247,2456165,apparel,FR-03,dec-kr-busan
3039606303C1A5000053291A,3608449847247,2456165,apparel,FR-03,dec-kr-busan
3039606303C1A500005CBF9F,3608449847247,2456165,apparel,BR-01,dec-kr-busan
3039606303C1A5400041DE66,3608449847254,2456166,apparel,FR-03,dec-kr-busan
3039606303C1A540007DE698,3608449847254,2456166,apparel,FR-03,dec-kr-busan
3039606303C1A54000388CF4,3608449847254,2456166,apparel,FR-03,dec-kr-busan
3039606303C1A54000046968,3608449847254,2456166,apparel,BR-02,dec-kr-busan
3039606303C1A58000008396,3608449847261,2456167,apparel,FR-03,dec-kr-busan
3039606303C1A5800030EDD2,3608449847261,2456167,apparel,FR-03,dec-kr-busan
3039606303C1A5800073E053,3608449847261,2456167,apparel,BR-03,dec-kr-busan
3039606303C1A5C00022AEEC,3608449847278,2456168,apparel,FR-03,dec-kr-busan
3039606303C1A5C00031D8CC,3608449847278,2456168,apparel,FR-03,dec-kr-busan
3039606303C1A5C0001E5EE8,3608449847278,2456168,apparel,BR-04,dec-kr-busan
3039606303C1A60000908EEA,3608449847285,2456169,apparel,FR-03,dec-kr-busan
30396061C04BDE80001BACA3,3608390776900,5076875,apparel,FR-04,dec-kr-busan
30396061C04BDE80003A2D81,3608390776900,5076875,apparel,FR-04,dec-kr-busan
30396061C04BDE80000A24F4,3608390776900,5076875,apparel,BR-01,dec-kr-busan
30396061C04BDF00003860CB,3608390776924,5076877,apparel,FR-04,dec-kr-busan
30396061C04BDF0000341EA1,3608390776924,5076877,apparel,FR-04,dec-kr-busan
30396061C04BDF00001C2440,3608390776924,5076877,apparel,FR-04,dec-kr-busan
30396061C04BDF00003E420C,3608390776924,5076877,apparel,BR-02,dec-kr-busan
30396061C04BDF80007E29F4,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF80002EAB6D,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF800014CB14,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF800046AA33,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF80004030A5,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF80002008FB,3608390776948,5076880,apparel,FR-04,dec-kr-busan
30396061C04BDF8000348A54,3608390776948,5076880,apparel,BR-03,dec-kr-busan
30396061C04BE00000404244,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE0000081EA70,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE0000030DF6D,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE000003C53CB,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE000002C91AD,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE0000030546A,3608390776962,5076882,apparel,FR-04,dec-kr-busan
30396061C04BE000006D64ED,3608390776962,5076882,apparel,BR-04,dec-kr-busan
30396061C04BE08000249AFC,3608390776986,5076884,apparel,FR-04,dec-kr-busan
30396061C04BE08000322D85,3608390776986,5076884,apparel,FR-04,dec-kr-busan
30396061C04BE080005342DE,3608390776986,5076884,apparel,FR-04,dec-kr-busan
30396061C04BE0800088ED91,3608390776986,5076884,apparel,FR-04,dec-kr-busan
30396061C04BE080006E3016,3608390776986,5076884,apparel,BR-01,dec-kr-busan
30396061C04BE1000074D164,3608390777006,5076886,apparel,FR-04,dec-kr-busan
30396061C04BE100004081E0,3608390777006,5076886,apparel,FR-04,dec-kr-busan
3039606303C1A2C0004883DA,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C000537366,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C0000A41A8,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C00070FAB9,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C00002268C,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C00008554A,3608449847155,2456158,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A2C000582F51,3608449847155,2456158,apparel,BR-02,dec-kr-busan
3039606303C1A300005F7356,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A3000078B724,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A3000075C839,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A300007E49C4,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A30000002126,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A300007EF67B,3608449847162,2456159,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A300002D7330,3608449847162,2456159,apparel,BR-03,dec-kr-busan
3039606303C1A3400044D3A7,3608449847179,2456156,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A34000325109,3608449847179,2456156,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A340000BD774,3608449847179,2456156,apparel,BR-04,dec-kr-busan
3039606303C1A38000976A5B,3608449847186,2456157,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A3C0004620DB,3608449847193,2456162,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A3C0001D728F,3608449847193,2456162,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A40000369F2E,3608449847209,2456161,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A400000E3B0A,3608449847209,2456161,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A4000079A0E7,3608449847209,2456161,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A40000957ECE,3608449847209,2456161,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A4000059AA43,3608449847209,2456161,apparel,BR-01,dec-kr-busan
3039606303C1A44000952E6A,3608449847216,2456160,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A440002EC3C2,3608449847216,2456160,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A440003E1086,3608449847216,2456160,apparel,GB-R1-U1,dec-kr-busan
3039606303C1A440003F35FF,3608449847216,2456160,apparel,BR-02,dec-kr-busan
30395DFA8300178000927677,3583787865262,2751070,apparel,GB-R1-U2,dec-kr-busan
30395DFA830017800022F382,3583787865262,2751070,apparel,GB-R1-U2,dec-kr-busan
30395DFA830017800030C445,3583787865262,2751070,apparel,BR-03,dec-kr-busan
30395DFA8300190000119D60,3583787865323,2751076,apparel,GB-R1-U2,dec-kr-busan
30395DFA8300190000733E57,3583787865323,2751076,apparel,GB-R1-U2,dec-kr-busan
30395DFA8300190000501E66,3583787865323,2751076,apparel,GB-R1-U2,dec-kr-busan
30395DFA8300190000896F4E,3583787865323,2751076,apparel,BR-04,dec-kr-busan
30395DFA83001940004F761B,3583787865330,2751077,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019400030E90C,3583787865330,2751077,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019400021035A,3583787865330,2751077,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019400023F6FE,3583787865330,2751077,apparel,GB-R1-U2,dec-kr-busan
30395DFA8300194000963F79,3583787865330,2751077,apparel,BR-01,dec-kr-busan
30395DFA830019800071C34A,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019800008CDCA,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019800073EFE1,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA83001980002110EC,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019800034E205,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA83001980001BBA3A,3583787865347,2751074,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019800072962B,3583787865347,2751074,apparel,BR-02,dec-kr-busan
30395DFA830019C00052FD6C,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C0005DDEF5,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C0000C3C1D,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C00040086E,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C0004CA146,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C00006F5D1,3583787865354,2751075,apparel,GB-R1-U2,dec-kr-busan
30395DFA830019C0002788F5,3583787865354,2751075,apparel,BR-03,dec-kr-busan
3039606303C8544000141384,3608449915694,885269,apparel,GF-R1-U1,dec-kr-busan
3039606303C854400019EDB2,3608449915694,885269,apparel,GF-R1-U1,dec-kr-busan
3039606303C8544000703A0F,3608449915694,885269,apparel,BR-04,dec-kr-busan
3039606303C85480003BE306,3608449915700,885266,apparel,GF-R1-U1,dec-kr-busan
3039606303C854800086E34F,3608449915700,885266,apparel,GF-R1-U1,dec-kr-busan
3039606303C85580000AE857,3608449915748,885276,apparel,GF-R1-U1,dec-kr-busan
