epc,ean,item_cd,category,fixture,store_id
30396061C05BF600002BEC31,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF600007C0AB7,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF600000487B8,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF60000988E4F,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF60000751B6D,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF6000072C4E7,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF60000763BB7,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF600002BEC87,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF600007F69A7,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF600004EF9BE,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C05BF6000092167A,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
30396061C0B1B3000036E921,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B30000074AD7,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B300006FB98B,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B300006CD142,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B300001B1876,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B300007EF249,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B3000080F85A,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396061C0B1B30000930E01,3608391819644,5284370,apparel,GF-R3-U4,dec-fr-lyon
30396062C399B1C000092DE8,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C0000E98A8,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C000951FBB,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00042278E,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C000221EF6,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00073DE36,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C0000B38C1,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C000816036,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00034C7C5,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C0008D5B1E,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00085D5CB,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00061A6B6,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C00084A9EB,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C000275FDE,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C000853DA7,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C399B1C0002460BA,3608439438158,2478034,apparel,GF-R3-U5,dec-fr-lyon
30396062C3A4BD8000924FA7,3608439551260,2095208,footwear,PW-07,dec-fr-lyon
30396062C3A4BD800002D09A,3608439551260,2095208,footwear,PW-07,dec-fr-lyon
30396062C3A4BD800063036D,3608439551260,2095208,footwear,PW-07,dec-fr-lyon
30396062C3A4BD80008714B9,3608439551260,2095208,footwear,PW-07,dec-fr-lyon
30396062C3A4BD800017F842,3608439551260,2095208,footwear,PW-07,dec-fr-lyon
30396062C38A95C0001EF80E,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C00018519B,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0006C85B9,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C000771942,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C00001FF5C,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C000713341,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C000585D31,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0007BD89D,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0008E0216,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0003BC03D,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0002281AC,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C00012B3EB,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C0002D1794,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C38A95C000631194,3608439283437,4455432,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1EA400060B504,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA4000682CD0,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA4000534435,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40005C2877,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA400097981A,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40006348CC,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA400073A04C,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA400073F43E,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40002F11B0,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40008F3494,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40005F5F81,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40002F4919,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C3B1EA40005AA6B1,3608439686177,343277,apparel,GF-R3-U7,dec-fr-lyon
30396062C38DD5C000874EA9,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0005EC33F,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0006236B6,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0007CDC32,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0008C96E4,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C000926FA9,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0006EB00C,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C000595281,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0007E2FF5,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C00050A450,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C38DD5C0000C784A,3608439316715,4234211,accessories,ACC-04,dec-fr-lyon
30396062C385234000597F74,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C3852340008C1BE8,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C38523400020F814,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C38523400084E746,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C38523400001998F,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C38523400057D4E3,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C385234000145B02,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C3852340007B7994,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C3852340000D6AA1,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C385234000988B27,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C38523400002D754,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C385234000067827,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30396062C385234000139C58,3608439227653,4569377,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C9400000478AB,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000774B5A,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000009A37,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C94000078BB38,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000683391,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000351033,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C94000055E723,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000890ADD,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C9400006ABB87,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C94000042C05F,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000974CF7,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C9400007E2A96,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C94000058F197,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C940000820B67,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C9400007F914C,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C9400003D704C,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C94000038CDE6,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30395DFA819C9400006BDB2F,3583784224802,4311930,apparel,GF-R4-U2,dec-fr-lyon
30396061C0541F000061F8EC,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F0000491940,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00006AA0B8,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00001461BC,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F0000979F10,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00008B9C72,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000028D1D2,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000025A3B3,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000007A925,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F0000630BBD,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000039F778,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00002CAA93,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00005E984C,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00009256A7,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000011361A,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F00001436F9,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F0000408C58,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30396061C0541F000033F5C5,3608390861408,5075736,apparel,GF-R4-U3,dec-fr-lyon
30395DFA82BA1700008E6790,3583787148440,4330655,footwear,PW-08,dec-fr-lyon
30395DFA82BA170000232ADB,3583787148440,4330655,footwear,PW-08,dec-fr-lyon
30395DFA82BA17000036F6F5,3583787148440,4330655,footwear,PW-08,dec-fr-lyon
30395DFA82BA170000447F45,3583787148440,4330655,footwear,PW-08,dec-fr-lyon
30395DFA82BA17000022FC6F,3583787148440,4330655,footwear,PW-08,dec-fr-lyon
30395DFA819EB54000154B91,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000178BE0,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000243F6C,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB540009697AC,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000408907,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB540002B91C5,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB5400004AFA5,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB540007F327D,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB5400067092C,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB540006572FE,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000664DC6,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB5400042FD21,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000783F7E,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB540002D8954,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30395DFA819EB54000357F1C,3583784246613,4312909,apparel,GF-R4-U4,dec-fr-lyon
30396061C0627C8000533563,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80007462AB,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C800076E37C,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80000AEDA3,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C8000304DEB,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C8000501895,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80001AF524,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C800053A2C9,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C800056A067,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C8000159E57,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80007DEE62,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C8000914263,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80000D706B,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C0627C80005240B1,3608391008505,5102870,apparel,GF-R4-U5,dec-fr-lyon
30396061C1A9228000615EE6,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A922800051BFB7,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A92280003F210D,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A922800084D31E,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A922800040E07C,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A922800039D48E,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A922800022D21C,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A92280003392DD,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A9228000511B47,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A9228000597BF8,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C1A92280005BDD3C,3608394353381,5815547,footwear,PE-01,dec-fr-lyon
30396061C0659840006689FB,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C0659840007FC60D,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C06598400040823D,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C0659840001E0B3E,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C065984000072B11,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C06598400021ABD9,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C06598400057112C,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C065984000277578,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C065984000021E19,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C0659840007B6C79,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C0659840008BEA0A,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C06598400012A640,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C065984000781687,3608391040338,5158340,apparel,GF-R4-U6,dec-fr-lyon
30396061C092DF40003DC728,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF40002B13F7,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF400054EFEF,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF4000494B9F,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF40007DEAF9,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF40000FD8EE,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF4000921C07,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF400089F3C9,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C092DF40001C04D2,3608391503970,4864018,apparel,GF-R4-U7,dec-fr-lyon
30396061C0DBAA8000121E38,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA8000079346,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA800029BAA0,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80008BE828,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA800028886E,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA800078B657,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80003326FE,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA8000742945,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA800060F98F,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80001076BC,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80002A2CE8,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA800029D9D9,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA8000919A70,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80005ED573,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30396061C0DBAA80000A0C4E,3608392249389,5407393,apparel,GB-R1-U1,dec-fr-lyon
30395DFA82B9EE000023CF71,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE00004A82F2,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE00000AED85,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE000097E115,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE0000983E95,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE0000769B5D,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE0000207CF7,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE00007E617F,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE000059CD20,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE00004C318A,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE0000777610,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE0000386DFF,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30395DFA82B9EE00007EBD4E,3583787146804,4531444,accessories,CO-IR,dec-fr-lyon
30396062C3944C80005487BA,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80003A68A2,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C8000006AE4,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C800090ABFF,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80005D9E80,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C800094C44E,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C800021DB3D,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C8000250F2C,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80004F9AE6,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C8000123D2A,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80002AFA33,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80008E1430,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C800023DEFA,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80000B9616,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80003D4CF7,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80004CA0F2,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C800043179A,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80006F212B,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396062C3944C80002C6DC6,3608439382901,2956244,apparel,GB-R1-U2,dec-fr-lyon
30396061C111100000167FEC,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C111100000710F25,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C1111000006DC4AF,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C11110000019E204,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C1111000006EEA7F,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C1111000002182AB,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C11110000044F13F,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C1111000002C0863,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C1111000008C89C9,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396061C11110000043CA3E,3608392796166,5475674,footwear,PE-02,dec-fr-lyon
30396062C38A8D0000781EF7,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D00003E8E42,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D0000750F74,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D000082616E,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D0000009632,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D00003AE0F2,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D0000493254,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D00006C6B41,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D0000943737,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D00005C95DA,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30396062C38A8D000018FE69,3608439283086,4236784,footwear,PE-03,dec-fr-lyon
30395DFA819EF9000005B9FF,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF90000957D93,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF90000040761,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF900003BF65F,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF9000007CB39,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF900007F9506,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF900006F29A3,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF9000057D934,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF9000009B6B9,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30395DFA819EF900004F4039,3583784249324,4246408,apparel,GB-R1-U3,dec-fr-lyon
30396062C39672400045F8D7,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C39672400058E13F,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C3967240006F2DEB,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C3967240004332EE,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C39672400005770D,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C3967240000FB1F0,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C396724000610918,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C3967240004A2CF7,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396062C39672400090E295,3608439404894,2470591,footwear,PE-04,dec-fr-lyon
30396061C1A9254000349DF3,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
30396061C1A925400037C0E2,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
30396061C1A92540004AFB5C,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
30396061C1A92540003F092C,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
30396061C1A925400002ABEF,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
30396061C1A92540003E3C76,3608394353497,5815558,footwear,PE-05,dec-fr-lyon
