epc,ean,item_cd,category,fixture,store_id
30395DFA81865BC0008B55AC,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0005345B5,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC000748F07,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0008D1FAC,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0005F0645,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC00082E49E,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0005B0E96,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0007816C1,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC00067282F,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0006688D4,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865C000072B76C,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C000042226F,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00001D2E7D,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C000008D618,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C0000617D21,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00005F135F,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00005C250A,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C000069B493,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00005EA3F2,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C000068D025,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00007AE438,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C000003AD34,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00004BB48B,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C0000826FBD,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C00002BD961,3583783997288,4097232,apparel,GF-R3-U2,dec-us-denver
30395DFA81865C400079E93D,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000815D17,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40007EB181,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000290E55,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000798BE1,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40008AD860,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C400072CE8E,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000008F06,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C400054D810,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C400093D3AD,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40005A7361,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40004D7A4A,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000819381,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C4000942C59,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40002B9DEB,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40008CBB88,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA81865C40002ADC5A,3583783997295,4097233,apparel,GF-R3-U3,dec-us-denver
30395DFA8186874000921276,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400051E8AD,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400055EEE9,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400012AE57,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400034E564,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740005B32D1,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA8186874000264F4F,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740006D683B,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740002C9097,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740007A930E,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA8186874000455585,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740000F7D3E,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA8186874000247AC7,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400053991C,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740005C522D,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA818687400093946C,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA8186874000733919,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740004E45A9,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA81868740002D8936,3583783999015,2956238,apparel,GF-R3-U4,dec-us-denver
30395DFA8186A640006D4594,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A6400004D4AF,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640003C6194,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A64000512D4B,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640002A663E,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A6400090B0FC,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A64000043A07,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A6400061F04B,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640005EC7A5,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640007693AA,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640007FAB89,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186A640006377C3,3583784000253,4006892,footwear,PW-05,dec-us-denver
30395DFA8186CAC0006C2CFF,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0002932DF,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC000055B22,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0003C33AA,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0002ED775,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC000029D4A,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC00091FB9B,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0006547B8,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0005E8E19,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC0008247E2,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CAC000824DCC,3583784001717,2715913,footwear,PW-06,dec-us-denver
30395DFA8186CB0000761856,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB00005FAA5B,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB00005CD072,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB000062D154,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB00005933FC,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB00003C0DA2,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB0000522451,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB000076DA0B,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB0000808C72,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB00004278EA,3583784001724,2715915,footwear,PW-07,dec-us-denver
30395DFA8186CB40007F1892,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB400029704B,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB40002DA4CE,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB4000038E13,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB40004BE490,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB40000AC201,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB40002CB994,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB4000932325,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB4000133773,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB400091B1FC,3583784001731,2715916,footwear,PW-08,dec-us-denver
30395DFA8186CB80008E5CBB,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB800045C38F,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB800053E498,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB80003E383D,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB8000335B48,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB80006F9826,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CB800014E2B6,3583784001748,2715917,footwear,PE-01,dec-us-denver
30395DFA8186CBC000579790,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC00059347C,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC0008AB0FA,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC000150E15,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC000476872,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC00033889D,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC000440DFC,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CBC00013064A,3583784001755,2715918,footwear,PE-02,dec-us-denver
30395DFA8186CC000068EAF6,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC0000713F5D,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC000055983C,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC000006DE24,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC00004A4DD6,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC0000413266,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC00005E4C2B,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC0000765F23,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA8186CC00003B0331,3583784001762,2715919,footwear,PE-03,dec-us-denver
30395DFA81871440002AB285,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA81871440003ED49E,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA8187144000462EB0,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA8187144000801881,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA8187144000013B93,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA818714400060E92B,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA8187144000744620,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA818714400062C330,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA81871440003B0602,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA81871440000F5254,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA81871440005961CA,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA8187144000758C70,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA818714400026258B,3583784004657,4010710,accessories,ACC-02,dec-us-denver
30395DFA81875A40002F8F31,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40005E7A20,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40004B8390,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A4000324420,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A4000935DBF,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A400063293F,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A4000360C65,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40002505C9,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A400097486E,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A400080D44A,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40000EE8C6,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40004EBFD6,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A400032D264,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA81875A40003394E9,3583784007450,2686362,apparel,GF-R3-U5,dec-us-denver
30395DFA818B9F000027D485,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F00005A46EE,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F000062A92C,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F0000209176,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F000043ACF3,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F000044973C,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F0000799338,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F000086981B,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F00005194D3,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F0000121743,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F00003B1DCA,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818B9F000085F247,3583784051163,2754928,apparel,GF-R3-U6,dec-us-denver
30395DFA818E22000048A81D,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200003EA553,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E22000003CAF5,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E220000020C55,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200002D90F7,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200003E566D,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200002376B1,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200003C5529,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200007994F6,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E22000069C413,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E2200001D25C7,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E220000668D7E,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E22000043CA24,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E220000297417,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E22000010DD95,3583784076883,4303769,accessories,ACC-03,dec-us-denver
30395DFA818E22400061C9D9,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240005E8ABC,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E224000182418,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E224000314D44,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240003EE98E,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240008CC420,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E224000785921,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E224000071C22,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240006C8EFB,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E22400080060B,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E22400014348F,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240005780B3,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E2240001596ED,3583784076890,4303770,accessories,ACC-04,dec-us-denver
30395DFA818E8E00000340C2,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000075E231,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000050412D,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00001A1B91,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00002BC959,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00001775CD,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00007322B2,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000065C083,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000008C3A7,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000555453,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00004AAA82,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000093A6DB,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000434717,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000711415,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000039F43,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000074D6EB,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00005E4894,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000279DE0,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E0000326194,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E000084B132,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00001A464F,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00000DB34F,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E00004C9230,3583784081207,4303771,accessories,CO-IR,dec-us-denver
30395DFA818E8E400025B395,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400055F92E,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40002F3CB7,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E4000777F9F,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400069541A,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40007968F7,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400075F5A3,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400001477D,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E4000065AA3,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E4000943579,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40004AAC9A,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E4000792607,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400016CC6F,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40001EA4E9,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E400007CA48,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40006AE7DD,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40002CC0B6,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40008F9609,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40002FD099,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40006F4264,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E40008C19BF,3583784081214,4303772,accessories,GB-R5-U1,dec-us-denver
30395DFA818E8E80005F1A0A,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E800075D692,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E800043928E,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E8000738961,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E800085742D,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E80004A2696,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E80008F2D91,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E800069479B,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E80008932FD,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E800081965F,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818E8E80005A9AE2,3583784081221,4303773,accessories,GB-R5-U2,dec-us-denver
30395DFA818F3680004D9D31,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680006F11B1,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680002426A1,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800031129B,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F368000290891,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800040104E,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F368000456D12,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F368000275957,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680002810C9,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800070F79C,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800017AE5B,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680008E712A,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F368000860186,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680003BAE0C,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680002EE9E2,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800042AFAB,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F36800043CDE3,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680007F98BD,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
30395DFA818F3680004A96CC,3583784087940,4234213,accessories,GB-R5-U3,dec-us-denver
