epc,ean,item_cd,category,fixture,store_id
30396061C0AF66C0006C225D,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C0004E542A,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C00074AD7B,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C000114D4F,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C000669CAB,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C0002D0C56,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C000398856,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C153A1400091F101,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30396061C153A140000412BD,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30396061C153A14000460A7D,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30396061C153A140005D6552,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30396061C153A14000600CDB,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30396061C153A1400014A197,3608393477811,5668947,footwear,PE-02,dec-fr-marseille
30395DFA819EB580005B16CF,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB580006627F9,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB58000013DFF,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB580004BF8D7,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB5800004ADF4,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB58000812A2B,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB5800065278B,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB580006D74EF,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB5800035C7AD,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB58000857DA9,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB58000461537,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB580008E5AAE,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB58000051385,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB5800002F086,3583784246620,4312910,apparel,GF-R2-U2,dec-fr-marseille
30396061C0BB988000193293,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800006C87D,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800023B031,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880004A9077,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880003AC61B,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB988000261B1E,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB988000619618,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800066E8C4,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880008C2851,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880004952DF,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB988000222D73,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800012F4B7,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880002CFD7A,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB9880001C2970,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800052178C,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30396061C0BB98800023E792,3608391920982,5335091,apparel,GF-R3-U1,dec-fr-marseille
30395DFA81A28140008DD890,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A2814000402857,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A28140002153EB,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A28140004BA0A0,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A28140001C2966,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A2814000608D82,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A28140001DCCE9,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A281400022CB03,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A2814000215AD9,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81A2814000766BA1,3583784285490,4630474,apparel,GF-R3-U2,dec-fr-marseille
30395DFA81DFE74000302C0A,3583784914215,5285951,outdoor,GF-R2-U1,dec-fr-marseille
30396061C10D5DC00094FBB7,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC0007D8C55,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC00036FF44,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC00055F86C,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC0007F57F4,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC0009691D1,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C10D5DC00064FD68,3608392758317,5509426,apparel,GB-R1-U1,dec-fr-marseille
30396061C133128000650D03,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C13312800089B753,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C133128000115941,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C13312800010BF4B,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C13312800024AB0B,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331280007BB3E6,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C13312800065B813,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331280002B0FE4,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331280007777E4,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C13312800082D6DA,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331280007E8E1A,3608393144423,4866417,apparel,GB-R1-U2,dec-fr-marseille
30396062C38C778000959AC5,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C778000916D52,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C77800003F246,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C77800097904D,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C7780009383A6,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C7780005F006F,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30396062C38C778000853C00,3608439302701,4267356,footwear,PE-03,dec-fr-marseille
30395DFA82DA81C0007BEE43,3583787480397,4006198,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82DA81C0005563DE,3583787480397,4006198,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82DA81C0003C70A6,3583787480397,4006198,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82DA81C00092C705,3583787480397,4006198,bag_pack,GF-R1-U2,dec-fr-marseille
30396061C0691AC00042D5F9,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0008F1272,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0004B29A7,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0002D0EDD,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0008DE38A,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0006A9817,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC000651111,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0007E5332,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0002B236D,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC000666746,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC000507FD3,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC0000C1ECB,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC00070285F,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC000413109,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC000943D81,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396061C0691AC00080F60A,3608391076276,5166857,apparel,GB-R2-U1,dec-fr-marseille
30396062C394E500007A07A0,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500007EC8F6,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500000B04FF,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E5000072B7BA,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E5000081CAD5,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500001C2D19,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500005E456E,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500003C3CFB,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E50000963EB0,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E5000093F9AC,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E500001895FD,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E5000083A48C,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30396062C394E50000073BDA,3608439389009,2839754,apparel,GB-R2-U2,dec-fr-marseille
30395DFA82B9F04000745F61,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040003CA7ED,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040008A4145,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040008A5C03,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040008C1A53,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400031C092,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400053FEBB,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400025B2AA,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040005D6CE5,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400066888C,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040000CF2C5,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F040006268FE,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400065455D,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400003C0BE,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30395DFA82B9F0400086FA7B,3583787146897,4531442,accessories,CO-IR,dec-fr-marseille
30396061C0B19CC000793C12,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC000566392,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC000085FB5,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC000953D1C,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC00033E1F6,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC00093B169,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC0004E1786,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC0001CB354,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC0004E1C01,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC0006EB37B,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30396061C0B19CC0007F3BDC,3608391818753,5304441,accessories,GB-R1-U1,dec-fr-marseille
30395DFA81D3088000798339,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D308800008FCFE,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D30880000A7DBB,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D30880002265CF,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D3088000796528,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D30880003D516E,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D30880003D8820,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D3088000534A6C,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D3088000231DC5,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA81D3088000871E1B,3583784782425,4884393,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DF0940004AB83C,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF09400006FA4A,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF09400041DEAF,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF094000709416,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF0940002239C5,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF094000356B3D,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF0940001414E6,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF0940001DBC96,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82DF09400086A133,3583787526774,4406775,apparel,GB-R3-U2,dec-fr-marseille
30395DFA81DFE98000141173,3583784914307,5285959,outdoor,GF-R2-U2,dec-fr-marseille
3039606303C85240004CD303,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C85240002D5CF0,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C8524000090175,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400057E8EC,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400055A1F4,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C8524000035B29,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C85240005F69DE,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C8524000927388,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C8524000759060,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400034C21F,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400027618D,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400082CDD8,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C8524000710DBB,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C852400001E27C,3608449915618,885258,apparel,FR-01,dec-fr-marseille
3039606303C85240001C80F9,3608449915618,885258,apparel,FR-01,dec-fr-marseille
30396062C39A69C0001ECA8D,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C0001E9433,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C0006288A1,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C00048CA26,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C0000E976E,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C00049D2D9,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396062C39A69C0005ABE27,3608439445514,2432103,footwear,FB-01,dec-fr-marseille
30396061C1A95CC0001B575A,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC000656AE3,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC000544E9B,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC0009555C7,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC0003D7916,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC00015E4E0,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC000811E94,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC000882954,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396061C1A95CC000183AF8,3608394355712,5816941,footwear,GA-01,dec-fr-marseille
30396062C39337C0004D6F6C,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C0007F9EEF,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C00065E687,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C0007D478A,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C00052EE3F,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C000465E59,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C000005444,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C00072781C,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396062C39337C0006B01D6,3608439371837,2964059,footwear,PW-01,dec-fr-marseille
30396061C18301800072FC66,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C1830180000F32AF,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C18301800073F7FE,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C18301800042234A,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C18301800086049E,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C1830180000BDAC0,3608393962942,5649355,footwear,PW-02,dec-fr-marseille
30396061C0E61900007EA24E,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000095511D,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900004E1E86,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000096652B,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E6190000561165,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900007C7C6F,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000017B3E6,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000050B7A0,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900005F46CC,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000043288D,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900006D89E5,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E619000011D643,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900005FEC13,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396061C0E61900004A5205,3608392356209,5425651,accessories,GB-R1-U2,dec-fr-marseille
30396062C392A8800090DE1C,3608439366109,2938499,footwear,PW-03,dec-fr-marseille
30396062C392A880007951AE,3608439366109,2938499,footwear,PW-03,dec-fr-marseille
30396062C392A8800055020D,3608439366109,2938499,footwear,PW-03,dec-fr-marseille
30396062C392A880006FFC71,3608439366109,2938499,footwear,PW-03,dec-fr-marseille
30396062C392A88000484B67,3608439366109,2938499,footwear,PW-03,dec-fr-marseille
30395DFA82D401800050823C,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D401800041B865,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D4018000815827,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D401800092D6D2,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D4018000652C59,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D40180007C929A,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D4018000654AC0,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA82D401800066D360,3583787413821,4402424,apparel,FR-02,dec-fr-marseille
30395DFA8304590000627BC6,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA83045900006D3666,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA83045900002B3BFF,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA830459000057CBB1,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA830459000005299D,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA83045900002A4D64,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA83045900002CBBA9,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA8304590000152E1B,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA830459000049F0FD,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30395DFA8304590000921B08,3583787908846,2458968,apparel,FR-03,dec-fr-marseille
30396061C055F0C00047766E,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C0002C30B9,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C0004C94C4,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C00013F616,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C00045C65E,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C00015988F,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C00061F00C,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396061C055F0C0007C8344,3608390880034,4838669,footwear,PE-01,dec-fr-marseille
30396062C3908C800019F391,3608439344503,2951931,footwear,PE-02,dec-fr-marseille
30396062C3908C80008A463A,3608439344503,2951931,footwear,PE-02,dec-fr-marseille
30396062C3908C80001BB3B6,3608439344503,2951931,footwear,PE-02,dec-fr-marseille
