epc,ean,item_cd,category,fixture,store_id
30396061C1AADC00008CD5A2,3608394371040,5834237,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AADC00007C96C0,3608394371040,5834237,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AADC00003A334A,3608394371040,5834237,bag_pack,BR-05,dec-kr-seoul
30395DFA83119D4000789EEE,3583788044697,2648470,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119D400003416D,3583788044697,2648470,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119D400016308B,3583788044697,2648470,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119D40005EF48D,3583788044697,2648470,accessories,BR-06,dec-kr-seoul
30395DFA83119DC0007F0D37,3583788044710,2648471,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119DC0002BF3EC,3583788044710,2648471,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119DC0002FEF12,3583788044710,2648471,accessories,GB-R5-U1,dec-kr-seoul
30395DFA83119DC0000847F0,3583788044710,2648471,accessories,BR-01,dec-kr-seoul
30396061C183BDC000191A99,3608393970473,5640546,footwear,PW-02,dec-kr-seoul
30396061C183BDC00038FCE0,3608393970473,5640546,footwear,PW-02,dec-kr-seoul
30396061C183BE400072DA79,3608393970497,5640548,footwear,PW-02,dec-kr-seoul
30396061C183BE40002B0773,3608393970497,5640548,footwear,PW-02,dec-kr-seoul
30396061C183BE4000714C4D,3608393970497,5640548,footwear,PW-02,dec-kr-seoul
30396061C183BE40008BAE3B,3608393970497,5640548,footwear,BR-02,dec-kr-seoul
30396061C183DA4000076590,3608393971616,5640550,footwear,PW-02,dec-kr-seoul
30396061C183DA4000625E6A,3608393971616,5640550,footwear,PW-02,dec-kr-seoul
30396061C183DA40008FEAF0,3608393971616,5640550,footwear,PW-02,dec-kr-seoul
30396061C183DA40007EEE92,3608393971616,5640550,footwear,BR-03,dec-kr-seoul
30396061C183DA80007D46BF,3608393971623,5640551,footwear,PW-02,dec-kr-seoul
30396061C183DA8000813200,3608393971623,5640551,footwear,PW-02,dec-kr-seoul
30396061C183DA800058A650,3608393971623,5640551,footwear,BR-04,dec-kr-seoul
30396061C183DAC000776A33,3608393971630,5640552,footwear,PW-02,dec-kr-seoul
30396061C183DB000071108D,3608393971647,5640553,footwear,PW-02,dec-kr-seoul
30396061C183DB40007D8C7A,3608393971654,5653434,footwear,PW-02,dec-kr-seoul
30396061C183DB40002656C1,3608393971654,5653434,footwear,PW-02,dec-kr-seoul
30396061C183DB4000100223,3608393971654,5653434,footwear,BR-05,dec-kr-seoul
30396061C183DB80003EE31B,3608393971661,5654145,footwear,PW-02,dec-kr-seoul
30396061C183DB80001E3F5B,3608393971661,5654145,footwear,PW-02,dec-kr-seoul
30396061C183DB800027F830,3608393971661,5654145,footwear,PW-02,dec-kr-seoul
30396061C183DB80000A4C8F,3608393971661,5654145,footwear,BR-06,dec-kr-seoul
30396061C19429C0006D08BA,3608394138636,5793281,footwear,PW-02,dec-kr-seoul
30396061C19429C000493786,3608394138636,5793281,footwear,PW-02,dec-kr-seoul
30396061C19429C00033164A,3608394138636,5793281,footwear,BR-01,dec-kr-seoul
30396061C1942A00001D1248,3608394138643,5790461,footwear,PW-02,dec-kr-seoul
30396061C1942A00008208D6,3608394138643,5790461,footwear,PW-02,dec-kr-seoul
30396061C1942A00002DB506,3608394138643,5790461,footwear,BR-02,dec-kr-seoul
30396061C1942A4000745CAE,3608394138650,5779821,footwear,PW-02,dec-kr-seoul
30396061C1942A4000075A46,3608394138650,5779821,footwear,PW-02,dec-kr-seoul
30396061C0F8FC40001E84C1,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC4000375372,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC400018B7ED,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC400072FE78,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC40007F7188,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC40001DE11E,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC4000260070,3608392549618,5463304,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC40006BB3D2,3608392549618,5463304,apparel,BR-03,dec-kr-seoul
30396061C0F8FC800082B8A0,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC80006CF8AA,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC800093CD5D,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC800050FE40,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC800086EC9B,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC80001B9E2C,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC80004856DB,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC800057567F,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC80000365F0,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC8000781006,3608392549625,5463305,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FC8000376743,3608392549625,5463305,apparel,BR-04,dec-kr-seoul
30396061C0F8FC80001E75B5,3608392549625,5463305,apparel,BR-05,dec-kr-seoul
30396061C0F8FCC0004DE147,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC000843E06,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC00075A0F3,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC000650B45,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC0005863BD,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC0004BCDE6,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC00017DD5E,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC0004790D7,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC00005E3EE,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC00051E6BA,3608392549632,5463306,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FCC00087D6B6,3608392549632,5463306,apparel,BR-06,dec-kr-seoul
30396061C0F8FCC00092595E,3608392549632,5463306,apparel,BR-01,dec-kr-seoul
30396061C0F8FD0000765745,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD00008A3638,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD000029BD43,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD0000967406,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD000052E611,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD00006403CF,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD000049FA74,3608392549649,5463307,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD000043B44F,3608392549649,5463307,apparel,BR-02,dec-kr-seoul
30396061C0F8FD4000510D16,3608392549656,5463308,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD40004A705B,3608392549656,5463308,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD40000C2B80,3608392549656,5463308,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD40003C8DF6,3608392549656,5463308,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD4000031190,3608392549656,5463308,apparel,BR-03,dec-kr-seoul
30396061C0F8FD8000492EBD,3608392549663,5463309,apparel,GB-R5-U2,dec-kr-seoul
30396061C0F8FD80003CC160,3608392549663,5463309,apparel,GB-R5-U2,dec-kr-seoul
30395DFA81A1E6C00028F722,3583784279314,2911289,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E6C0002CACC5,3583784279314,2911289,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E740002753FE,3583784279338,2911291,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E740001674C8,3583784279338,2911291,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E740008E2C3D,3583784279338,2911291,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E740008DA8E8,3583784279338,2911291,apparel,BR-04,dec-kr-seoul
30395DFA81A1E780006CCA18,3583784279345,2911292,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E780004CA484,3583784279345,2911292,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E780000357BC,3583784279345,2911292,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E78000739F1E,3583784279345,2911292,apparel,BR-05,dec-kr-seoul
30395DFA81A1E7C000341074,3583784279352,2911293,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E7C000960808,3583784279352,2911293,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E8000009112C,3583784279369,2911294,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E8000043DA47,3583784279369,2911294,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A1E80000439E3D,3583784279369,2911294,apparel,BR-06,dec-kr-seoul
30395DFA81A1EDC0005E7964,3583784279598,2911275,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20EC0008CB08F,3583784280914,2911277,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20EC000971FC8,3583784280914,2911277,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20EC0001038F0,3583784280914,2911277,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20EC0001718D7,3583784280914,2911277,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20EC0004ADD0E,3583784280914,2911277,apparel,BR-01,dec-kr-seoul
30395DFA81A20F00007B84E2,3583784280921,2911278,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F00007EDDB0,3583784280921,2911278,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F00003CB272,3583784280921,2911278,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F00007133D3,3583784280921,2911278,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F00002401E4,3583784280921,2911278,apparel,BR-02,dec-kr-seoul
30395DFA81A20F40007A3622,3583784280938,2911279,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F400036B885,3583784280938,2911279,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F40000C6A8F,3583784280938,2911279,apparel,BR-03,dec-kr-seoul
30395DFA81A20F800074689F,3583784280945,2911280,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F80000E4471,3583784280945,2911280,apparel,GB-R2-U3,dec-kr-seoul
30395DFA81A20F800033D91E,3583784280945,2911280,apparel,BR-04,dec-kr-seoul
3038D13702F8BE00000F5E4E,2142367790007,4236779,footwear,PE-01,dec-kr-seoul
30396062C38A8C80001D80C3,3608439283062,4236782,footwear,PE-01,dec-kr-seoul
30396062C38A8C80005737DA,3608439283062,4236782,footwear,PE-01,dec-kr-seoul
30396062C38A8C800051C876,3608439283062,4236782,footwear,PE-01,dec-kr-seoul
30396062C38A8C80004A2685,3608439283062,4236782,footwear,PE-01,dec-kr-seoul
30396062C38A8C800032E5AC,3608439283062,4236782,footwear,BR-05,dec-kr-seoul
30396062C38A8CC00079CF19,3608439283079,4236781,footwear,PE-01,dec-kr-seoul
30396062C38A8CC0006C177C,3608439283079,4236781,footwear,PE-01,dec-kr-seoul
30396062C38A8CC0005912B6,3608439283079,4236781,footwear,PE-01,dec-kr-seoul
30396062C38A8CC00002B056,3608439283079,4236781,footwear,BR-06,dec-kr-seoul
30396062C38A8D00008215D5,3608439283086,4236784,footwear,PE-01,dec-kr-seoul
30396062C38A8D00008A8B56,3608439283086,4236784,footwear,PE-01,dec-kr-seoul
30396062C38A8D00001E221F,3608439283086,4236784,footwear,PE-01,dec-kr-seoul
30396062C38A8D0000506AF5,3608439283086,4236784,footwear,PE-01,dec-kr-seoul
30396062C38A8D00004206F6,3608439283086,4236784,footwear,BR-01,dec-kr-seoul
30396062C38A8D40005E2AA9,3608439283093,4236786,footwear,PE-01,dec-kr-seoul
30396062C38A8D40000A83F4,3608439283093,4236786,footwear,PE-01,dec-kr-seoul
30396062C38A8D40007B3C9A,3608439283093,4236786,footwear,PE-01,dec-kr-seoul
30396062C38A8D400024B144,3608439283093,4236786,footwear,BR-02,dec-kr-seoul
30396062C38A8D80006F5FA6,3608439283109,4236788,footwear,PE-01,dec-kr-seoul
30396062C38A8D80003A8A91,3608439283109,4236788,footwear,PE-01,dec-kr-seoul
30396062C38A8D80005AB29B,3608439283109,4236788,footwear,BR-03,dec-kr-seoul
30396062C38A8DC0007AD593,3608439283116,4236790,footwear,PE-01,dec-kr-seoul
30396062C38A8E00007ADB8E,3608439283123,4236789,footwear,PE-01,dec-kr-seoul
30396062C38A8E0000210639,3608439283123,4236789,footwear,PE-01,dec-kr-seoul
30396062C38A8E40007C456A,3608439283130,4236780,footwear,PE-01,dec-kr-seoul
30396062C38A8E40000F1056,3608439283130,4236780,footwear,PE-01,dec-kr-seoul
30396062C38A8E400092067A,3608439283130,4236780,footwear,BR-04,dec-kr-seoul
30396061C150848000858F5B,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C1508480001C9603,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C150848000491DBB,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C15084800026F80C,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C1508480009331EA,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C150848000318DF0,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C15084800085FB5A,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C1508480004D161E,3608393445940,5395829,bag_pack,GF-R1-U1,dec-kr-seoul
30396061C15084800093E5F3,3608393445940,5395829,bag_pack,BR-05,dec-kr-seoul
30396061C1508480000D0DDA,3608393445940,5395829,bag_pack,BR-06,dec-kr-seoul
30396061C1ADE200000ED672,3608394402003,5681813,footwear,PE-02,dec-kr-seoul
30396061C1ADE20000684FE4,3608394402003,5681813,footwear,PE-02,dec-kr-seoul
30396061C1ADE240003647AF,3608394402010,5681989,footwear,PE-02,dec-kr-seoul
30396061C1ADE240001AADBE,3608394402010,5681989,footwear,PE-02,dec-kr-seoul
30396061C1ADE280007E1932,3608394402027,5682781,footwear,PE-02,dec-kr-seoul
30396061C1ADE2800071E261,3608394402027,5682781,footwear,PE-02,dec-kr-seoul
30396061C1ADE2C000094CF1,3608394402034,5682802,footwear,PE-02,dec-kr-seoul
30396061C1ADE30000093059,3608394402041,5683043,footwear,PE-02,dec-kr-seoul
30396061C1ADE3000025AE22,3608394402041,5683043,footwear,PE-02,dec-kr-seoul
30396061C1ADE300004EE62E,3608394402041,5683043,footwear,BR-01,dec-kr-seoul
30396061C1ADE34000613FFF,3608394402058,5683257,footwear,PE-02,dec-kr-seoul
30396061C1ADE38000898FB6,3608394402065,5683923,footwear,PE-02,dec-kr-seoul
30396061C1B87C4000620F0E,3608394510579,5857343,footwear,PE-02,dec-kr-seoul
30396061C1B87C40005C6CD3,3608394510579,5857343,footwear,PE-02,dec-kr-seoul
30396061C1B87C80004216C6,3608394510586,5857344,footwear,PE-02,dec-kr-seoul
30396061C1B87C8000395ECF,3608394510586,5857344,footwear,PE-02,dec-kr-seoul
30396061C1B87CC00093476B,3608394510593,5857345,footwear,PE-02,dec-kr-seoul
30396061C1B87CC000642A4A,3608394510593,5857345,footwear,PE-02,dec-kr-seoul
30396062C38F6980003A08D7,3608439332869,4108976,outdoor,GB-R5-U1,dec-kr-seoul
30396062C38F698000939DD6,3608439332869,4108976,outdoor,GB-R5-U1,dec-kr-seoul
30396062C38F6980001E46D2,3608439332869,4108976,outdoor,BR-02,dec-kr-seoul
30396061C0FE4240008964E0,3608392603617,5484461,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4240003E6277,3608392603617,5484461,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE424000277E41,3608392603617,5484461,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE424000821E51,3608392603617,5484461,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4240001E4660,3608392603617,5484461,apparel,BR-03,dec-kr-seoul
30396061C0FE428000661AC7,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4280005F811F,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE428000839727,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42800086A505,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4280007DDC45,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE428000109586,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4280002DF3EA,3608392603624,5484462,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42800091C13B,3608392603624,5484462,apparel,BR-04,dec-kr-seoul
30396061C0FE42C00055CA15,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C0006C6B4B,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C0004E9424,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C000843E9F,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C0002F6181,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C0003EA020,3608392603631,5484463,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE42C00068F956,3608392603631,5484463,apparel,BR-05,dec-kr-seoul
30396061C0FE4300006D7654,3608392603648,5484464,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE430000094FF3,3608392603648,5484464,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE430000196655,3608392603648,5484464,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4300003D012C,3608392603648,5484464,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE43000027245A,3608392603648,5484464,apparel,BR-06,dec-kr-seoul
30396061C0FE4340001CBC52,3608392603655,5484465,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE434000602D74,3608392603655,5484465,apparel,GB-R1-U1,dec-kr-seoul
30396061C0FE4340008C8552,3608392603655,5484465,apparel,BR-01,dec-kr-seoul
30396061C0011F8000913196,3608390011506,2982055,outdoor,GB-R5-U2,dec-kr-seoul
30396061C0011F8000867C64,3608390011506,2982055,outdoor,GB-R5-U2,dec-kr-seoul
30396061C0011F8000452011,3608390011506,2982055,outdoor,BR-02,dec-kr-seoul
30395DFA82DA81C0000693BF,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C0004369AC,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C000362CF5,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C00088FCA0,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C00014B796,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C0000996A0,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C00000DD28,3583787480397,4006198,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82DA81C00044D66F,3583787480397,4006198,bag_pack,BR-03,dec-kr-seoul
30395DFA82DA81C0005F148C,3583787480397,4006198,bag_pack,BR-04,dec-kr-seoul
30396061C1111980006C537F,3608392796548,5057675,footwear,PW-01,dec-kr-seoul
30396061C11119C00004EE76,3608392796555,5057676,footwear,PW-01,dec-kr-seoul
30396061C11119C0006C6A7A,3608392796555,5057676,footwear,PW-01,dec-kr-seoul
30396061C1111A0000798706,3608392796562,5057677,footwear,PW-01,dec-kr-seoul
30396061C1111A0000564DCE,3608392796562,5057677,footwear,PW-01,dec-kr-seoul
30396061C1111A4000826A1F,3608392796579,5057678,footwear,PW-01,dec-kr-seoul
30396061C1111A4000122D87,3608392796579,5057678,footwear,PW-01,dec-kr-seoul
30396061C1111A40006A5237,3608392796579,5057678,footwear,BR-05,dec-kr-seoul
30396061C1111A8000576E1F,3608392796586,5057679,footwear,PW-01,dec-kr-seoul
30396061C1111A80003D14C7,3608392796586,5057679,footwear,PW-01,dec-kr-seoul
30396061C1111A8000340522,3608392796586,5057679,footwear,BR-06,dec-kr-seoul
30396061C1111AC00093F8E1,3608392796593,5057680,footwear,PW-01,dec-kr-seoul
30396061C1111AC00068A848,3608392796593,5057680,footwear,PW-01,dec-kr-seoul
30396061C1111AC0008AF0FF,3608392796593,5057680,footwear,BR-01,dec-kr-seoul
30396061C1112280005FEAA2,3608392796906,5057681,footwear,PW-01,dec-kr-seoul
30396061C111228000301653,3608392796906,5057681,footwear,PW-01,dec-kr-seoul
30396061C11122C0004AAC25,3608392796913,5057682,footwear,PW-01,dec-kr-seoul
30396061C112818000573F06,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C11281800030F0CD,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C11281800082A4F7,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C112818000508BD3,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C11281800024CE26,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C1128180001F86CB,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C1128180002889D6,3608392810947,4538037,footwear,PE-01,dec-kr-seoul
30396061C1128180003C82B7,3608392810947,4538037,footwear,BR-02,dec-kr-seoul
30396061C11281C000607A1C,3608392810954,4538038,footwear,PE-01,dec-kr-seoul
30396061C11281C0005DDA40,3608392810954,4538038,footwear,PE-01,dec-kr-seoul
30396061C11281C0007810F9,3608392810954,4538038,footwear,PE-01,dec-kr-seoul
30396061C11281C0007D520B,3608392810954,4538038,footwear,PE-01,dec-kr-seoul
30396061C11281C0002AEDE4,3608392810954,4538038,footwear,PE-01,dec-kr-seoul
30396061C11281C0000802D8,3608392810954,4538038,footwear,BR-03,dec-kr-seoul
30396061C112820000146913,3608392810961,4538039,footwear,PE-01,dec-kr-seoul
30396061C11282000041FECB,3608392810961,4538039,footwear,PE-01,dec-kr-seoul
30396061C1128200006CEC81,3608392810961,4538039,footwear,PE-01,dec-kr-seoul
30396061C1128200000C010A,3608392810961,4538039,footwear,PE-01,dec-kr-seoul
30396061C112820000865421,3608392810961,4538039,footwear,BR-04,dec-kr-seoul
30396061C1128240001BACC8,3608392810978,4538040,footwear,PE-01,dec-kr-seoul
30396061C1128240002661C1,3608392810978,4538040,footwear,PE-01,dec-kr-seoul
30396061C1128280000AAD25,3608392810985,4538041,footwear,PE-01,dec-kr-seoul
30396061C11282C000413F2B,3608392810992,4538042,footwear,PE-01,dec-kr-seoul
30396061C112908000273471,3608392811548,4538047,footwear,PE-01,dec-kr-seoul
30396061C11290C000086A56,3608392811555,4538048,footwear,PE-01,dec-kr-seoul
30396061C112910000592FFE,3608392811562,4538049,footwear,PE-01,dec-kr-seoul
30396061C112910000529E4B,3608392811562,4538049,footwear,PE-01,dec-kr-seoul
30396061C11291400022B084,3608392811579,4538050,footwear,PE-01,dec-kr-seoul
30396061C112914000319D08,3608392811579,4538050,footwear,PE-01,dec-kr-seoul
30396061C1129140004E75EA,3608392811579,4538050,footwear,PE-01,dec-kr-seoul
30396061C1129140005FC951,3608392811579,4538050,footwear,PE-01,dec-kr-seoul
30396061C112914000313AE7,3608392811579,4538050,footwear,BR-05,dec-kr-seoul
30396061C1129180006EA27D,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C11291800025E62E,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C1129180003955C8,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C112918000693EB6,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C1129180007C1615,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C1129180001E0AA4,3608392811586,4538051,footwear,PE-01,dec-kr-seoul
30396061C1129180006A2241,3608392811586,4538051,footwear,BR-06,dec-kr-seoul
30396061C15F3400003D5CE6,3608393596321,5694611,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F3400001F38B8,3608393596321,5694611,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F340000013CB6,3608393596321,5694611,apparel,BR-01,dec-kr-seoul
30396061C15F34400010E8EB,3608393596338,5694612,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F3440004CC557,3608393596338,5694612,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F344000294D83,3608393596338,5694612,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F3440008D9033,3608393596338,5694612,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F3440000F717A,3608393596338,5694612,apparel,BR-02,dec-kr-seoul
30396061C15F348000041A0A,3608393596345,5694613,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F348000959B13,3608393596345,5694613,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F34C0005AE848,3608393596352,5694614,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F34C000180D90,3608393596352,5694614,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F34C0005C9A19,3608393596352,5694614,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F34C00068A164,3608393596352,5694614,apparel,GB-R1-U2,dec-kr-seoul
30396061C15F34C0002945EE,3608393596352,5694614,apparel,GB-R1-U2,dec-kr-seoul
